alpha_id,thesis_group,timeframe,direction,thesis_id,file,name,summary
04-0456,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0456_BORngMild_15min.py,BORngMild_15min,Range Exp: Range(1.3x) — 15min
04-0457,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0457_BORngMed_15min.py,BORngMed_15min,Range Exp: Range(1.8x) — 15min
04-0458,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0458_BORngAggr_15min.py,BORngAggr_15min,Range Exp: Range(2.5x) — 15min
04-0459,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0459_BORngXAggr_15min.py,BORngXAggr_15min,Range Exp: Range(3.0x) — 15min
04-0460,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0460_BORngGentle_15min.py,BORngGentle_15min,Range Exp: Range(1.1x) — 15min
04-0461,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0461_BOVN30Fast_15min.py,BOVN30Fast_15min,VN30 BO: BO(VN30+13) — 15min
04-0462,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0462_BOVN30Mid_15min.py,BOVN30Mid_15min,VN30 BO: BO(VN30+26) — 15min
04-0463,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0463_BOVN30Slow_15min.py,BOVN30Slow_15min,VN30 BO: BO(VN30+34) — 15min
04-0464,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0464_BOVN30Ultra_15min.py,BOVN30Ultra_15min,VN30 BO: BO(VN30+6) — 15min
04-0465,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0465_BOVN30XSlow_15min.py,BOVN30XSlow_15min,VN30 BO: BO(VN30+52) — 15min
04-0466,thesis_04_breakout,15min,BOTH,4,thesis_04_breakout\15min\04-0466_BOVN30VSlow_15min.py,BOVN30VSlow_15min,VN30 BO: BO(VN30+68) — 15min
04-0467,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0467_BOQStd_30min.py,BOQStd_30min,Quantile BO: Q80%(20) + volume — 30min
04-0468,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0468_BOQTight_30min.py,BOQTight_30min,Quantile BO: Q90%(20) + volume — 30min
04-0469,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0469_BOQSlow_30min.py,BOQSlow_30min,Quantile BO: Q80%(40) + volume — 30min
04-0470,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0470_BOQSlow75_30min.py,BOQSlow75_30min,Quantile BO: Q75%(50) + volume — 30min
04-0471,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0471_BOQAggr_30min.py,BOQAggr_30min,Quantile BO: Q85%(20) + volume — 30min
04-0472,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0472_BOQMid90_30min.py,BOQMid90_30min,Quantile BO: Q90%(40) + volume — 30min
04-0473,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0473_BOQXExtreme_30min.py,BOQXExtreme_30min,Quantile BO: Q95%(20) + volume — 30min
04-0474,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0474_BOQMid85_30min.py,BOQMid85_30min,Quantile BO: Q85%(40) + volume — 30min
04-0475,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0475_BODonFast_30min.py,BODonFast_30min,Donchian: Donchian(20) — 30min
04-0476,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0476_BODonMid_30min.py,BODonMid_30min,Donchian: Donchian(40) — 30min
04-0477,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0477_BODonSlow_30min.py,BODonSlow_30min,Donchian: Donchian(50) — 30min
04-0478,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0478_BODonUltra_30min.py,BODonUltra_30min,Donchian: Donchian(10) — 30min
04-0479,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0479_BODonXSlow_30min.py,BODonXSlow_30min,Donchian: Donchian(80) — 30min
04-0480,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0480_BODonVSlow_30min.py,BODonVSlow_30min,Donchian: Donchian(60) — 30min
04-0481,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0481_BORngStd_30min.py,BORngStd_30min,Range Exp: Range(1.5x) — 30min
04-0482,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0482_BORngTight_30min.py,BORngTight_30min,Range Exp: Range(2.0x) — 30min
04-0483,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0483_BORngMild_30min.py,BORngMild_30min,Range Exp: Range(1.3x) — 30min
04-0484,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0484_BORngMed_30min.py,BORngMed_30min,Range Exp: Range(1.8x) — 30min
04-0485,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0485_BORngAggr_30min.py,BORngAggr_30min,Range Exp: Range(2.5x) — 30min
04-0486,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0486_BORngXAggr_30min.py,BORngXAggr_30min,Range Exp: Range(3.0x) — 30min
04-0487,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0487_BORngGentle_30min.py,BORngGentle_30min,Range Exp: Range(1.1x) — 30min
04-0488,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0488_BOVN30Fast_30min.py,BOVN30Fast_30min,VN30 BO: BO(VN30+20) — 30min
04-0489,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0489_BOVN30Mid_30min.py,BOVN30Mid_30min,VN30 BO: BO(VN30+40) — 30min
04-0490,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0490_BOVN30Slow_30min.py,BOVN30Slow_30min,VN30 BO: BO(VN30+50) — 30min
04-0491,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0491_BOVN30Ultra_30min.py,BOVN30Ultra_30min,VN30 BO: BO(VN30+10) — 30min
04-0492,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0492_BOVN30XSlow_30min.py,BOVN30XSlow_30min,VN30 BO: BO(VN30+80) — 30min
04-0493,thesis_04_breakout,30min,BOTH,4,thesis_04_breakout\30min\04-0493_BOVN30VSlow_30min.py,BOVN30VSlow_30min,VN30 BO: BO(VN30+100) — 30min
04-0494,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0494_BOQStd_60min.py,BOQStd_60min,Quantile BO: Q80%(30) + volume — 60min
04-0495,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0495_BOQTight_60min.py,BOQTight_60min,Quantile BO: Q90%(30) + volume — 60min
04-0496,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0496_BOQSlow_60min.py,BOQSlow_60min,Quantile BO: Q80%(60) + volume — 60min
04-0497,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0497_BOQSlow75_60min.py,BOQSlow75_60min,Quantile BO: Q75%(100) + volume — 60min
04-0498,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0498_BOQAggr_60min.py,BOQAggr_60min,Quantile BO: Q85%(30) + volume — 60min
04-0499,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0499_BOQMid90_60min.py,BOQMid90_60min,Quantile BO: Q90%(60) + volume — 60min
04-0500,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0500_BOQXExtreme_60min.py,BOQXExtreme_60min,Quantile BO: Q95%(30) + volume — 60min
04-0501,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0501_BOQMid85_60min.py,BOQMid85_60min,Quantile BO: Q85%(60) + volume — 60min
04-0502,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0502_BODonFast_60min.py,BODonFast_60min,Donchian: Donchian(30) — 60min
04-0503,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0503_BODonMid_60min.py,BODonMid_60min,Donchian: Donchian(60) — 60min
04-0504,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0504_BODonSlow_60min.py,BODonSlow_60min,Donchian: Donchian(100) — 60min
04-0505,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0505_BODonUltra_60min.py,BODonUltra_60min,Donchian: Donchian(15) — 60min
04-0506,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0506_BODonXSlow_60min.py,BODonXSlow_60min,Donchian: Donchian(120) — 60min
04-0507,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0507_BODonVSlow_60min.py,BODonVSlow_60min,Donchian: Donchian(90) — 60min
04-0508,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0508_BORngStd_60min.py,BORngStd_60min,Range Exp: Range(1.5x) — 60min
04-0509,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0509_BORngTight_60min.py,BORngTight_60min,Range Exp: Range(2.0x) — 60min
04-0510,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0510_BORngMild_60min.py,BORngMild_60min,Range Exp: Range(1.3x) — 60min
04-0511,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0511_BORngMed_60min.py,BORngMed_60min,Range Exp: Range(1.8x) — 60min
04-0512,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0512_BORngAggr_60min.py,BORngAggr_60min,Range Exp: Range(2.5x) — 60min
04-0513,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0513_BORngXAggr_60min.py,BORngXAggr_60min,Range Exp: Range(3.0x) — 60min
04-0514,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0514_BORngGentle_60min.py,BORngGentle_60min,Range Exp: Range(1.1x) — 60min
04-0515,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0515_BOVN30Fast_60min.py,BOVN30Fast_60min,VN30 BO: BO(VN30+30) — 60min
04-0516,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0516_BOVN30Mid_60min.py,BOVN30Mid_60min,VN30 BO: BO(VN30+60) — 60min
04-0517,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0517_BOVN30Slow_60min.py,BOVN30Slow_60min,VN30 BO: BO(VN30+100) — 60min
04-0518,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0518_BOVN30Ultra_60min.py,BOVN30Ultra_60min,VN30 BO: BO(VN30+15) — 60min
04-0519,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0519_BOVN30XSlow_60min.py,BOVN30XSlow_60min,VN30 BO: BO(VN30+120) — 60min
04-0520,thesis_04_breakout,60min,BOTH,4,thesis_04_breakout\60min\04-0520_BOVN30VSlow_60min.py,BOVN30VSlow_60min,VN30 BO: BO(VN30+200) — 60min
05-0521,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0521_XMRelFast_15min.py,XMRelFast_15min,Relative: Ratio(10/26) — 15min
05-0522,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0522_XMRelMid_15min.py,XMRelMid_15min,Relative: Ratio(26/34) — 15min
05-0523,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0523_XMRelFastSlow_15min.py,XMRelFastSlow_15min,Relative: Ratio(10/34) — 15min
05-0524,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0524_XMRelUltra_15min.py,XMRelUltra_15min,Relative: Ratio(5/26) — 15min
05-0525,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0525_XMRelHalf_15min.py,XMRelHalf_15min,Relative: Ratio(13/26) — 15min
05-0526,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0526_XMRelSlow_15min.py,XMRelSlow_15min,Relative: Ratio(Mid+Slow) — 15min
05-0527,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0527_XMRelXSlow_15min.py,XMRelXSlow_15min,Relative: Ratio(Slow+XSlow) — 15min
05-0528,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0528_XMDJIFast_15min.py,XMDJIFast_15min,DJI: DJI(10) — 15min
05-0529,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0529_XMDJIMid_15min.py,XMDJIMid_15min,DJI: DJI(26) — 15min
05-0530,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0530_XMDJISlow_15min.py,XMDJISlow_15min,DJI: DJI(34) — 15min
05-0531,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0531_XMDJIUltra_15min.py,XMDJIUltra_15min,DJI: DJI(5) — 15min
05-0532,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0532_XMDJISlow2_15min.py,XMDJISlow2_15min,DJI: DJI(20) — 15min
05-0533,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0533_XMDJIXSlow_15min.py,XMDJIXSlow_15min,DJI: DJI(52) — 15min
05-0534,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0534_XMDJIVSlow_15min.py,XMDJIVSlow_15min,DJI: DJI(68) — 15min
05-0535,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0535_XMDJIXUltra_15min.py,XMDJIXUltra_15min,DJI: DJI(3) — 15min
05-0536,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0536_XMConFast_15min.py,XMConFast_15min,Consensus: Consensus(10) — 15min
05-0537,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0537_XMConMid_15min.py,XMConMid_15min,Consensus: Consensus(26) — 15min
05-0538,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0538_XMConSlow_15min.py,XMConSlow_15min,Consensus: Consensus(34) — 15min
05-0539,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0539_XMConUltra_15min.py,XMConUltra_15min,Consensus: Consensus(5) — 15min
05-0540,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0540_XMConSlow2_15min.py,XMConSlow2_15min,Consensus: Consensus(20) — 15min
05-0541,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0541_XMConXSlow_15min.py,XMConXSlow_15min,Consensus: Consensus(52) — 15min
05-0542,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0542_XMConVSlow_15min.py,XMConVSlow_15min,Consensus: Consensus(68) — 15min
05-0543,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0543_XMGapStd_15min.py,XMGapStd_15min,Gap: Gap(10) — 15min
05-0544,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0544_XMGapSlow_15min.py,XMGapSlow_15min,Gap: Gap(26) — 15min
05-0545,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0545_XMGapMild_15min.py,XMGapMild_15min,Gap: Gap(Mild+0.5%) — 15min
05-0546,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0546_XMGapFast_15min.py,XMGapFast_15min,Gap: Gap(Fast+0.2%) — 15min
05-0547,thesis_05_cross_market,15min,BOTH,5,thesis_05_cross_market\15min\05-0547_XMGapXSlow_15min.py,XMGapXSlow_15min,Gap: Gap(VSlow+1%) — 15min
05-0548,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0548_XMRelFast_30min.py,XMRelFast_30min,Relative: Ratio(14/40) — 30min
05-0549,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0549_XMRelMid_30min.py,XMRelMid_30min,Relative: Ratio(40/50) — 30min
05-0550,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0550_XMRelFastSlow_30min.py,XMRelFastSlow_30min,Relative: Ratio(14/50) — 30min
05-0551,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0551_XMRelUltra_30min.py,XMRelUltra_30min,Relative: Ratio(7/40) — 30min
05-0552,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0552_XMRelHalf_30min.py,XMRelHalf_30min,Relative: Ratio(20/40) — 30min
05-0553,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0553_XMRelSlow_30min.py,XMRelSlow_30min,Relative: Ratio(Mid+Slow) — 30min
05-0554,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0554_XMRelXSlow_30min.py,XMRelXSlow_30min,Relative: Ratio(Slow+XSlow) — 30min
05-0555,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0555_XMDJIFast_30min.py,XMDJIFast_30min,DJI: DJI(14) — 30min
05-0556,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0556_XMDJIMid_30min.py,XMDJIMid_30min,DJI: DJI(40) — 30min
05-0557,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0557_XMDJISlow_30min.py,XMDJISlow_30min,DJI: DJI(50) — 30min
05-0558,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0558_XMDJIUltra_30min.py,XMDJIUltra_30min,DJI: DJI(7) — 30min
05-0559,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0559_XMDJISlow2_30min.py,XMDJISlow2_30min,DJI: DJI(28) — 30min
05-0560,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0560_XMDJIXSlow_30min.py,XMDJIXSlow_30min,DJI: DJI(80) — 30min
05-0561,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0561_XMDJIVSlow_30min.py,XMDJIVSlow_30min,DJI: DJI(100) — 30min
05-0562,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0562_XMDJIXUltra_30min.py,XMDJIXUltra_30min,DJI: DJI(3) — 30min
05-0563,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0563_XMConFast_30min.py,XMConFast_30min,Consensus: Consensus(14) — 30min
05-0564,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0564_XMConMid_30min.py,XMConMid_30min,Consensus: Consensus(40) — 30min
05-0565,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0565_XMConSlow_30min.py,XMConSlow_30min,Consensus: Consensus(50) — 30min
05-0566,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0566_XMConUltra_30min.py,XMConUltra_30min,Consensus: Consensus(7) — 30min
05-0567,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0567_XMConSlow2_30min.py,XMConSlow2_30min,Consensus: Consensus(28) — 30min
05-0568,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0568_XMConXSlow_30min.py,XMConXSlow_30min,Consensus: Consensus(80) — 30min
05-0569,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0569_XMConVSlow_30min.py,XMConVSlow_30min,Consensus: Consensus(100) — 30min
05-0570,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0570_XMGapStd_30min.py,XMGapStd_30min,Gap: Gap(14) — 30min
05-0571,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0571_XMGapSlow_30min.py,XMGapSlow_30min,Gap: Gap(40) — 30min
05-0572,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0572_XMGapMild_30min.py,XMGapMild_30min,Gap: Gap(Mild+0.5%) — 30min
05-0573,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0573_XMGapFast_30min.py,XMGapFast_30min,Gap: Gap(Fast+0.2%) — 30min
05-0574,thesis_05_cross_market,30min,BOTH,5,thesis_05_cross_market\30min\05-0574_XMGapXSlow_30min.py,XMGapXSlow_30min,Gap: Gap(VSlow+1%) — 30min
05-0575,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0575_XMRelFast_60min.py,XMRelFast_60min,Relative: Ratio(21/60) — 60min
05-0576,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0576_XMRelMid_60min.py,XMRelMid_60min,Relative: Ratio(60/100) — 60min
05-0577,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0577_XMRelFastSlow_60min.py,XMRelFastSlow_60min,Relative: Ratio(21/100) — 60min
05-0578,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0578_XMRelUltra_60min.py,XMRelUltra_60min,Relative: Ratio(10/60) — 60min
05-0579,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0579_XMRelHalf_60min.py,XMRelHalf_60min,Relative: Ratio(30/60) — 60min
05-0580,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0580_XMRelSlow_60min.py,XMRelSlow_60min,Relative: Ratio(Mid+Slow) — 60min
05-0581,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0581_XMRelXSlow_60min.py,XMRelXSlow_60min,Relative: Ratio(Slow+XSlow) — 60min
05-0582,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0582_XMDJIFast_60min.py,XMDJIFast_60min,DJI: DJI(21) — 60min
05-0583,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0583_XMDJIMid_60min.py,XMDJIMid_60min,DJI: DJI(60) — 60min
05-0584,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0584_XMDJISlow_60min.py,XMDJISlow_60min,DJI: DJI(100) — 60min
05-0585,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0585_XMDJIUltra_60min.py,XMDJIUltra_60min,DJI: DJI(10) — 60min
05-0586,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0586_XMDJISlow2_60min.py,XMDJISlow2_60min,DJI: DJI(42) — 60min
05-0587,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0587_XMDJIXSlow_60min.py,XMDJIXSlow_60min,DJI: DJI(120) — 60min
05-0588,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0588_XMDJIVSlow_60min.py,XMDJIVSlow_60min,DJI: DJI(200) — 60min
05-0589,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0589_XMDJIXUltra_60min.py,XMDJIXUltra_60min,DJI: DJI(5) — 60min
05-0590,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0590_XMConFast_60min.py,XMConFast_60min,Consensus: Consensus(21) — 60min
05-0591,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0591_XMConMid_60min.py,XMConMid_60min,Consensus: Consensus(60) — 60min
05-0592,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0592_XMConSlow_60min.py,XMConSlow_60min,Consensus: Consensus(100) — 60min
05-0593,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0593_XMConUltra_60min.py,XMConUltra_60min,Consensus: Consensus(10) — 60min
05-0594,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0594_XMConSlow2_60min.py,XMConSlow2_60min,Consensus: Consensus(42) — 60min
05-0595,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0595_XMConXSlow_60min.py,XMConXSlow_60min,Consensus: Consensus(120) — 60min
05-0596,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0596_XMConVSlow_60min.py,XMConVSlow_60min,Consensus: Consensus(200) — 60min
05-0597,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0597_XMGapStd_60min.py,XMGapStd_60min,Gap: Gap(21) — 60min
05-0598,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0598_XMGapSlow_60min.py,XMGapSlow_60min,Gap: Gap(60) — 60min
05-0599,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0599_XMGapMild_60min.py,XMGapMild_60min,Gap: Gap(Mild+0.5%) — 60min
05-0600,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0600_XMGapFast_60min.py,XMGapFast_60min,Gap: Gap(Fast+0.2%) — 60min
05-0601,thesis_05_cross_market,60min,BOTH,5,thesis_05_cross_market\60min\05-0601_XMGapXSlow_60min.py,XMGapXSlow_60min,Gap: Gap(VSlow+1%) — 60min
06-0602,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0602_VFOISlow_15min.py,VFOISlow_15min,OI Trend: OI(34) — 15min
06-0603,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0603_VFOIMid_15min.py,VFOIMid_15min,OI Trend: OI(26) — 15min
06-0604,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0604_VFOIXSlow_15min.py,VFOIXSlow_15min,OI Trend: OI(52) — 15min
06-0605,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0605_VFOIFast_15min.py,VFOIFast_15min,OI Trend: OI(13) — 15min
06-0606,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0606_VFOIVSlow_15min.py,VFOIVSlow_15min,OI Trend: OI(68) — 15min
06-0607,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0607_VFOIUltra_15min.py,VFOIUltra_15min,OI Trend: OI(6) — 15min
06-0608,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0608_VFVolStd_15min.py,VFVolStd_15min,Vol Surge: VolSurge(1.5x) — 15min
06-0609,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0609_VFVolTight_15min.py,VFVolTight_15min,Vol Surge: VolSurge(2.0x) — 15min
06-0610,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0610_VFVolMild_15min.py,VFVolMild_15min,Vol Surge: VolSurge(1.3x) — 15min
06-0611,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0611_VFVolMed_15min.py,VFVolMed_15min,Vol Surge: VolSurge(1.8x) — 15min
06-0612,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0612_VFVolAggr_15min.py,VFVolAggr_15min,Vol Surge: VolSurge(2.5x) — 15min
06-0613,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0613_VFVolXAggr_15min.py,VFVolXAggr_15min,Vol Surge: VolSurge(3.0x) — 15min
06-0614,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0614_VFVolGentle_15min.py,VFVolGentle_15min,Vol Surge: VolSurge(1.2x) — 15min
06-0615,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0615_VFValStd_15min.py,VFValStd_15min,Val Spike: ValSpike(1.3x) — 15min
06-0616,thesis_06_volume_flow,15min,BOTH,6,thesis_06_volume_flow\15min\06-0616_VFValTight_15min.py,VFValTight_15min,Val Spike: ValSpike(1.5x) — 15min
