timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-02T20:02:51,vn_mid_cap/cross_sectional/VnMidCsScalingEfficiency.py,VnMidCsScalingEfficiency.py,VN-MID-CAP,cross_sectional,SIMULATED,6VrTDKKVfo,0.014690816065130896,0.44145655535777567,0.2395394758976387,-0.06132941557895499,1.2901300514441252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:02:59,vn_mid_cap/cross_sectional/VnMidCsCashAccrualQuality.py,VnMidCsCashAccrualQuality.py,VN-MID-CAP,cross_sectional,SIMULATED,Nslwk8B2t5,-0.0034708588156910913,-0.032221009553046166,-0.014249172154296033,-0.2435831905245387,1.0019912819150711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:03:38,vn_mid_cap/cross_sectional/VnMidCsProjectCommissioning.py,VnMidCsProjectCommissioning.py,VN-MID-CAP,cross_sectional,SIMULATED,eCfuDKionQ,-0.03884282505501313,-1.2391773844691436,-0.19002519020312578,-0.2044088208163476,0.5050404202900853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:03:50,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestment.py,VnMidCsInternallyFundedInvestment.py,VN-MID-CAP,cross_sectional,SIMULATED,fvTMdJoF22,-0.1472075731615824,-1.1748986983649825,-0.25733691321500163,-0.5720421968314163,0.8107687963108918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:04:18,vn_mid_cap/cross_sectional/VnMidCsActiveDeleveraging.py,VnMidCsActiveDeleveraging.py,VN-MID-CAP,cross_sectional,SIMULATED,KGGequDsVF,0.0197689748718457,0.6559282305023917,0.4206945179903728,-0.04699128233441208,1.4809644048222759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:04:30,vn_mid_cap/cross_sectional/VnMidCsIdiosyncraticMomentum.py,VnMidCsIdiosyncraticMomentum.py,VN-MID-CAP,cross_sectional,SIMULATED,un4cfwqkFJ,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:04:47,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigration.py,VnMidCsRecognitionMigration.py,VN-MID-CAP,cross_sectional,SIMULATED,4p3wJI8XMw,-0.03278454178486534,-0.35446804817570043,-0.15475906207949525,-0.21184246882983893,0.9429106502216414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:05:04,vn_mid_cap/cross_sectional/VnMidCsAntiLotteryMaxReturn.py,VnMidCsAntiLotteryMaxReturn.py,VN-MID-CAP,cross_sectional,SIMULATED,Mgldq5sWFD,-0.2445635580716542,-2.6268344033713724,-0.31955955911880696,-0.7653144807988984,0.634615371935509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:06:05,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYield.py,VnMidCsEnterpriseEarningsYield.py,VN-MID-CAP,cross_sectional,SIMULATED,B44t1xzhdz,0.25489367530791496,1.325776324413378,1.4507325614810191,-0.17569997536020643,1.3514550837138806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:10:23,vn_mid_cap/cross_sectional/VnMidCsCashProfitability.py,VnMidCsCashProfitability.py,VN-MID-CAP,cross_sectional,SIMULATED,tLD5mWPy3F,0.2232145662368521,1.234211782362233,1.0237083945528664,-0.21804506773955257,1.315861750406385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:10:35,vn_mid_cap/cross_sectional/VnMidCsScalingEfficiency.py,VnMidCsScalingEfficiency.py,VN-MID-CAP,cross_sectional,SIMULATED,u4b9OyQuz7,0.22599717035614986,1.273180966715599,1.0554585805633685,-0.2141222540769574,1.321649926271851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:10:48,vn_mid_cap/cross_sectional/VnMidCsCashAccrualQuality.py,VnMidCsCashAccrualQuality.py,VN-MID-CAP,cross_sectional,SIMULATED,EcTx4nJtUE,0.2245286015691501,1.2547790206550238,1.029421749532014,-0.21811138308491518,1.3199288281735513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:11:05,vn_mid_cap/cross_sectional/VnMidCsProjectCommissioning.py,VnMidCsProjectCommissioning.py,VN-MID-CAP,cross_sectional,SIMULATED,qGKmP60QgN,0.2248848875659133,1.2685672709297984,1.044852360770919,-0.21523125755196892,1.3199369923519335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:11:17,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestment.py,VnMidCsInternallyFundedInvestment.py,VN-MID-CAP,cross_sectional,SIMULATED,pFzI6oClpJ,0.23796310754091365,1.3094546982372535,1.1282039512301494,-0.21092206535912217,1.3362183048132157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:11:30,vn_mid_cap/cross_sectional/VnMidCsActiveDeleveraging.py,VnMidCsActiveDeleveraging.py,VN-MID-CAP,cross_sectional,SIMULATED,9fUIpbgSZ0,0.2268254272621235,1.2756934962743876,1.0552382591814964,-0.21495186066984262,1.3228143156459415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:11:42,vn_mid_cap/cross_sectional/VnMidCsIdiosyncraticMomentum.py,VnMidCsIdiosyncraticMomentum.py,VN-MID-CAP,cross_sectional,SIMULATED,H1PxoO9qlc,0.220485704084316,1.2086773899460654,1.045176356873012,-0.21095550299561516,1.3107849620946304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:11:55,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigration.py,VnMidCsRecognitionMigration.py,VN-MID-CAP,cross_sectional,SIMULATED,xbUUdxgObM,0.22311704860170622,1.2379111018861848,1.0698877351706895,-0.20854248653017815,1.31781222144188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:12:07,vn_mid_cap/cross_sectional/VnMidCsAntiLotteryMaxReturn.py,VnMidCsAntiLotteryMaxReturn.py,VN-MID-CAP,cross_sectional,SIMULATED,6JoqkR0Yqm,0.21816537028427407,1.2320812142962043,0.9905360486506827,-0.22024980371029446,1.3128482776892778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:13:07,vn_mid_cap/cross_sectional/VnMidCsAntiLotteryMaxReturn.py,VnMidCsAntiLotteryMaxReturn.py,VN-MID-CAP,cross_sectional,SIMULATED,oYWtyT6c4X,0.22449326091230737,1.2655443169943486,1.0425966581422517,-0.21532129338614758,1.3201967817032443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:50:01,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,VnMidCsEnterpriseEarningsYieldRobust.py,VN-MID-CAP,cross_sectional,METRICS_TIMEOUT,gPWgCBALKr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate summary not ready within timeout
2026-08-02T20:50:59,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,VnMidCsEnterpriseEarningsYieldRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,y6v39UIHp1,0.1142963856469077,0.585894924550076,0.47488890869238215,-0.24068025922346892,1.148447364121894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:51:43,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,VnMidCsEnterpriseEarningsYieldRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,dxbVNdAjhk,0.1962350000415798,1.1398315046038667,1.0145047861820098,-0.1934293486963986,1.286519576596957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:52:19,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,VnMidCsEnterpriseEarningsYieldRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,fRirtsFmkd,0.2165975649521401,1.1743995704591548,1.310299237074531,-0.16530389305149962,1.3151826221672147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:55:23,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestmentRobust.py,VnMidCsInternallyFundedInvestmentRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,dWKe91jXl6,0.18671560028750878,1.0515512991201306,0.9123693266232463,-0.20464914244502952,1.2742619976976226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:55:35,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigrationRobust.py,VnMidCsRecognitionMigrationRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,m7H5tNxTW0,0.17618888946167344,0.993446851032247,0.8522566773192208,-0.20673219013669042,1.260751705052268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:56:43,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestmentRobust.py,VnMidCsInternallyFundedInvestmentRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,e8JWlKkLhy,0.18865681864376982,1.0648611017108454,0.9218549190526062,-0.20464914244502952,1.2771899561543532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:56:55,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigrationRobust.py,VnMidCsRecognitionMigrationRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,nQgefXua5F,0.17812133831334198,1.0065830454710325,0.8616042726326623,-0.20673219013669042,1.263632769250212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:58:07,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestmentRobust.py,VnMidCsInternallyFundedInvestmentRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,3yI9SMvX8Z,0.2273592376237974,1.2027594524711687,0.9337131192320058,-0.243500099698578,1.3053664689386422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T20:58:29,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigrationRobust.py,VnMidCsRecognitionMigrationRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,MXtWFFWi59,0.21202010654618886,1.13768743708501,0.8957391102707579,-0.23669850307329454,1.2887574606611971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:48,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYield.py,VnMidCsEnterpriseEarningsYield.py,VN-MID-CAP,cross_sectional,SIMULATED,B44t1xzhdz,0.25489367530791496,1.325776324413378,1.4507325614810191,-0.17569997536020643,1.3514550837138806,,,,,,,,,,,,,,,,,,,,,,,,,0.43952184392525306,1.9159922843477755,2.501547555835896,-0.17569997536020643,1.4997050000013261,,,,,,,,,,,,,,,,,,,,,,,,,0.02348390993947902,0.3058669811208913,0.24689465445335856,-0.09511712593060018,1.0591672594330857,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:48,vn_mid_cap/cross_sectional/VnMidCsCashProfitability.py,VnMidCsCashProfitability.py,VN-MID-CAP,cross_sectional,SIMULATED,tLD5mWPy3F,0.2232145662368521,1.234211782362233,1.0237083945528664,-0.21804506773955257,1.315861750406385,,,,,,,,,,,,,,,,,,,,,,,,,0.38930004059013457,1.821928930542204,1.7854108997932245,-0.21804506773955257,1.4546861147386967,,,,,,,,,,,,,,,,,,,,,,,,,0.009358162256619895,0.12568022900500989,0.09680265906083846,-0.09667257436225674,1.0276415315528031,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:49,vn_mid_cap/cross_sectional/VnMidCsScalingEfficiency.py,VnMidCsScalingEfficiency.py,VN-MID-CAP,cross_sectional,SIMULATED,u4b9OyQuz7,0.22599717035614986,1.273180966715599,1.0554585805633685,-0.2141222540769574,1.321649926271851,,,,,,,,,,,,,,,,,,,,,,,,,0.3867975407534683,1.8536751987745397,1.8064331632369397,-0.2141222540769574,1.4584674192683171,,,,,,,,,,,,,,,,,,,,,,,,,0.02105465841681986,0.27605116713721034,0.22966019781355757,-0.09167743743599299,1.0540631567545673,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:49,vn_mid_cap/cross_sectional/VnMidCsCashAccrualQuality.py,VnMidCsCashAccrualQuality.py,VN-MID-CAP,cross_sectional,SIMULATED,EcTx4nJtUE,0.2245286015691501,1.2547790206550238,1.029421749532014,-0.21811138308491518,1.3199288281735513,,,,,,,,,,,,,,,,,,,,,,,,,0.3901460661394567,1.852687420839555,1.7887469265452145,-0.21811138308491518,1.4603735461713707,,,,,,,,,,,,,,,,,,,,,,,,,0.011278802439606661,0.1509640666368933,0.12308235549744087,-0.09163622514291325,1.0320955144074986,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:49,vn_mid_cap/cross_sectional/VnMidCsProjectCommissioning.py,VnMidCsProjectCommissioning.py,VN-MID-CAP,cross_sectional,SIMULATED,qGKmP60QgN,0.2248848875659133,1.2685672709297984,1.044852360770919,-0.21523125755196892,1.3199369923519335,,,,,,,,,,,,,,,,,,,,,,,,,0.38480769691704975,1.8470452934766926,1.7878801680204264,-0.21523125755196892,1.4558764116323362,,,,,,,,,,,,,,,,,,,,,,,,,0.02195454776244743,0.28728147721534175,0.239476019140872,-0.09167743743599299,1.0561677147745978,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:49,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestment.py,VnMidCsInternallyFundedInvestment.py,VN-MID-CAP,cross_sectional,SIMULATED,pFzI6oClpJ,0.23796310754091365,1.3094546982372535,1.1282039512301494,-0.21092206535912217,1.3362183048132157,,,,,,,,,,,,,,,,,,,,,,,,,0.4130228666693707,1.9425878879702583,1.9581776139171951,-0.21092206535912217,1.4849056164894743,,,,,,,,,,,,,,,,,,,,,,,,,0.01644762456940163,0.21747803349861192,0.17305308263625138,-0.0950438115211194,1.043747336964775,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:50,vn_mid_cap/cross_sectional/VnMidCsActiveDeleveraging.py,VnMidCsActiveDeleveraging.py,VN-MID-CAP,cross_sectional,SIMULATED,9fUIpbgSZ0,0.2268254272621235,1.2756934962743876,1.0552382591814964,-0.21495186066984262,1.3228143156459415,,,,,,,,,,,,,,,,,,,,,,,,,0.38862568644388973,1.8598003467637025,1.8079661428890588,-0.21495186066984262,1.4606950418781752,,,,,,,,,,,,,,,,,,,,,,,,,0.02089175298012047,0.27417689896849373,0.2278832563844153,-0.09167743743599299,1.0536932310330451,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:50,vn_mid_cap/cross_sectional/VnMidCsIdiosyncraticMomentum.py,VnMidCsIdiosyncraticMomentum.py,VN-MID-CAP,cross_sectional,SIMULATED,H1PxoO9qlc,0.220485704084316,1.2086773899460654,1.045176356873012,-0.21095550299561516,1.3107849620946304,,,,,,,,,,,,,,,,,,,,,,,,,0.390520792554357,1.8368516365506609,1.85119983601766,-0.21095550299561516,1.4572417286962347,,,,,,,,,,,,,,,,,,,,,,,,,0.01292991915802233,0.1671148999529468,0.13946680198938205,-0.09270965544092169,1.0352094676956887,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:50,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigration.py,VnMidCsRecognitionMigration.py,VN-MID-CAP,cross_sectional,SIMULATED,xbUUdxgObM,0.22311704860170622,1.2379111018861848,1.0698877351706895,-0.20854248653017815,1.31781222144188,,,,,,,,,,,,,,,,,,,,,,,,,0.3899269362689399,1.851428489062645,1.869772163719952,-0.20854248653017815,1.4631087606895767,,,,,,,,,,,,,,,,,,,,,,,,,0.017045061527703798,0.22821497827023898,0.2103550690769808,-0.08102995379329647,1.046043902108829,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:50,vn_mid_cap/cross_sectional/VnMidCsAntiLotteryMaxReturn.py,VnMidCsAntiLotteryMaxReturn.py,VN-MID-CAP,cross_sectional,SIMULATED,oYWtyT6c4X,0.22449326091230737,1.2655443169943486,1.0425966581422517,-0.21532129338614758,1.3201967817032443,,,,,,,,,,,,,,,,,,,,,,,,,0.3859847860890102,1.8525252884530756,1.792599236318954,-0.21532129338614758,1.4582707430672202,,,,,,,,,,,,,,,,,,,,,,,,,0.01859224904423762,0.2452983789535182,0.19990956377140773,-0.09300329955848208,1.048573815496809,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:51,vn_mid_cap/cross_sectional/VnMidCsEnterpriseEarningsYieldRobust.py,VnMidCsEnterpriseEarningsYieldRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,fRirtsFmkd,0.2165975649521401,1.1743995704591548,1.310299237074531,-0.16530389305149962,1.3151826221672147,,,,,,,,,,,,,,,,,,,,,,,,,0.36318045152786094,1.596668014056295,2.197047176696055,-0.16530389305149962,1.4316174369269814,,,,,,,,,,,,,,,,,,,,,,,,,0.009246980761244084,0.12904118006956541,0.087568056401633,-0.10559764760274015,1.0278329029920665,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:51,vn_mid_cap/cross_sectional/VnMidCsInternallyFundedInvestmentRobust.py,VnMidCsInternallyFundedInvestmentRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,3yI9SMvX8Z,0.2273592376237974,1.2027594524711687,0.9337131192320058,-0.243500099698578,1.3053664689386422,,,,,,,,,,,,,,,,,,,,,,,,,0.39191369827545186,1.7826547412803966,1.609501181966584,-0.243500099698578,1.4399438811076632,,,,,,,,,,,,,,,,,,,,,,,,,0.009961020395476528,0.12208601849138485,0.10065326728098338,-0.09896370643954078,1.0277695915628138,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:51,vn_mid_cap/cross_sectional/VnMidCsRecognitionMigrationRobust.py,VnMidCsRecognitionMigrationRobust.py,VN-MID-CAP,cross_sectional,SIMULATED,MXtWFFWi59,0.21202010654618886,1.13768743708501,0.8957391102707579,-0.23669850307329454,1.2887574606611971,,,,,,,,,,,,,,,,,,,,,,,,,0.3676118554521741,1.701254424916731,1.5530806096259455,-0.23669850307329454,1.4207185901550814,,,,,,,,,,,,,,,,,,,,,,,,,0.009927212701251076,0.12355336253360495,0.1024850363350194,-0.09686499664884674,1.02816754203541,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:52,vn_small_cap/cross_sectional/VnSmallCsEpsRank.py,VnSmallCsEpsRank.py,VN-SMALL-CAP,cross_sectional,SIMULATED,FvnXll9dJs,-0.036962762308487385,-1.6627254309679205,-0.21542838325285937,-0.1715779589957135,0.24294082575470274,,,,,,,,,,,,,,,,,,,,,,,,,-0.011118516087083696,-1.8327991941270056,-0.3257178510536892,-0.034135421349458905,0.1304204214120252,,,,,,,,,,,,,,,,,,,,,,,,,-0.07417849583099145,-2.17785393108367,-0.5150945374577881,-0.14400947871934144,0.26267226848820396,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:52,vn_small_cap/cross_sectional/VnSmallCsEpsReRating.py,VnSmallCsEpsReRating.py,VN-SMALL-CAP,cross_sectional,SIMULATED,lILJLBdmmk,0.08082274743726847,0.5526505410708996,0.4826987910822123,-0.167439299476141,1.2115300444134738,,,,,,,,,,,,,,,,,,,,,,,,,0.16613559173966075,0.9461095899391783,0.9922138485913922,-0.167439299476141,1.3266767798506156,,,,,,,,,,,,,,,,,,,,,,,,,-0.026548128540177185,-0.426371708790622,-0.29228160968415035,-0.09083064982628819,0.8925670707347793,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:52,vn_small_cap/cross_sectional/VnSmallCsProfitReRating.py,VnSmallCsProfitReRating.py,VN-SMALL-CAP,cross_sectional,SIMULATED,3bcau7dUMj,-0.06415946298119957,-0.7168602396046573,-0.18133404854447724,-0.3538191723838413,0.875797738674594,,,,,,,,,,,,,,,,,,,,,,,,,-0.00913829347663575,-0.09759489329864621,-0.05664744741960217,-0.1613187158971069,0.9916993818660268,,,,,,,,,,,,,,,,,,,,,,,,,-0.12491108420912733,-2.3285702728087676,-0.5379707423192747,-0.23218936344024665,0.6658776082681415,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:52,vn_small_cap/cross_sectional/VnSmallCsEpsGrowthLiquidity.py,VnSmallCsEpsGrowthLiquidity.py,VN-SMALL-CAP,cross_sectional,SIMULATED,eKGtK2cr7U,0.04178122483446556,0.6382620888390529,0.34552048913821454,-0.12092256797369483,1.1940768279056493,,,,,,,,,,,,,,,,,,,,,,,,,0.03164286112550618,0.4713147403620266,0.2616787060966817,-0.12092256797369483,1.1550096456246075,,,,,,,,,,,,,,,,,,,,,,,,,0.058356246287957214,0.9027497464591951,0.8497533532014144,-0.0686743348140404,1.2706041037998135,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:53,vn_small_cap/cross_sectional/VnSmallCsEarningsVolumeConfirmation.py,VnSmallCsEarningsVolumeConfirmation.py,VN-SMALL-CAP,cross_sectional,SIMULATED,gylQIWy4K7,-0.007386595641012184,-0.0578425609490874,-0.025371696569255385,-0.29113526645031906,0.9992873320987081,,,,,,,,,,,,,,,,,,,,,,,,,0.05609177801021792,0.37516025701765626,0.2625422980589985,-0.21364853749147283,1.1425412268510113,,,,,,,,,,,,,,,,,,,,,,,,,-0.08967371914905808,-2.034994483210248,-0.5080023302920852,-0.17652225944906696,0.5608202821578158,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:53,vn_small_cap/cross_sectional/VnSmallCsBreakoutHerding.py,VnSmallCsBreakoutHerding.py,VN-SMALL-CAP,cross_sectional,SIMULATED,Y78PsZrKzB,0.009190043118601166,0.0872370380625892,0.028405019061010603,-0.3235358898662818,1.0266397328966195,,,,,,,,,,,,,,,,,,,,,,,,,0.1301255737307465,1.2090333006962048,0.9188347897908962,-0.1416202076539146,1.2496122193668446,,,,,,,,,,,,,,,,,,,,,,,,,-0.13267876121208877,-2.38071380080451,-0.5232093586029403,-0.2535863684966203,0.6470019693324612,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:53,vn_small_cap/cross_sectional/VnSmallCsTrendParticipation.py,VnSmallCsTrendParticipation.py,VN-SMALL-CAP,cross_sectional,SIMULATED,vnd4X4myQq,0.024236572246630672,0.29883040065228356,0.13017473411799727,-0.18618491837695006,1.0617106692128855,,,,,,,,,,,,,,,,,,,,,,,,,0.04421982140812508,0.4869463008933607,0.23750485159254472,-0.18618491837695006,1.0966932134411829,,,,,,,,,,,,,,,,,,,,,,,,,0.018388367020734764,0.3144709858512161,0.225658335224147,-0.08148764813958187,1.0617893356385206,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-02T22:13:54,vn_small_cap/cross_sectional/VnSmallCsRsiContinuation.py,VnSmallCsRsiContinuation.py,VN-SMALL-CAP,cross_sectional,SIMULATED,SVGwQYoPPl,0.003928707323202829,0.0380991810057791,0.01436640502708599,-0.2734648867118389,1.0155053040761317,,,,,,,,,,,,,,,,,,,,,,,,,0.09368662097675062,0.8617186998068951,0.8187986705552711,-0.1144196056307687,1.177791290342198,,,,,,,,,,,,,,,,,,,,,,,,,-0.097210892004154,-1.6925364977038355,-0.5192587284613419,-0.1872108963708483,0.7560223780634048,,,,,,,,,,,,,,,,,,,,,,,,,
