timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-05T19:38:26,vn_small_cap/cross_sectional/VnSmallCsAntiDilution.py,VnSmallCsAntiDilution.py,VN-SMALL-CAP,cross_sectional,SIMULATED,cN6GMuH99W,0.012174812789605971,0.2726694800829466,0.195084838758747,-0.06240778559151361,1.049274445641645,0.44084728627260905,1.049274445641645,0.9912936319514198,0.022765303048131406,0.4847756410256407,1.1151792863116912,5.198049369963552e-05,0.06186444044204831,0.04422363972028222,-0.004530381055191946,-0.0056259319246264,1.1314718130904478,1.049274445641645,0.02754186909482614,853,0,185,0.013812694617646913,-0.009661308518244578,0.002283320941279092,-0.002047492244691612,0,0,0.04161500570314227,0.02869177880508822,0.5923688677312875,0.4597467853198442,-0.06240778559151361,1.1011457871577328,0.9057166606913605,1.1011457871577328,1.4094043400977985,0.045620926119698216,0.4966622162883838,1.115946133276219,0.00011729067110350761,0.08795780386998153,0.04881077611993208,-0.004940600971947548,-0.006122309186763234,1.1129924383330871,1.1011457871577328,0.026348401290462193,368,0,180,0.013812694617646913,-0.009661308518244578,0.002570983988626603,-0.0023038602947282995,0,0,0.017383925667890456,-0.008735660698762082,-0.245431635565266,-0.2424713464321411,-0.03602760007341488,0.9634675522755148,-0.33733771201366675,0.9634675522755148,-0.47807611018477875,-0.017700000627321733,0.4668008048289729,1.1005125051729303,-3.240602395901297e-05,-0.01722393490286911,0.03583513794116145,-0.0037453711922974756,-0.004306597981212142,1.2049389745863373,0.9634675522755148,0.022327333540264685,483,0,185,0.011769824972507205,-0.0064507305702683395,0.0018308487764776764,-0.0016636328681149035,0,0,0.021771388761392396,
2026-08-05T19:38:38,vn_small_cap/cross_sectional/VnSmallCsEarnedToContributed.py,VnSmallCsEarnedToContributed.py,VN-SMALL-CAP,cross_sectional,SIMULATED,wHgTezMdWu,0.018910415129972602,0.35099922135386863,0.10284698496655921,-0.18386941664861145,1.0615460323758577,0.4999594135348514,1.0615460323758577,0.5296165018386977,0.030776010185601343,0.5308246597277818,0.9382593887650781,8.11383775496518e-05,0.09738027724108922,0.05826637428035011,-0.005956257445770811,-0.008401496313864155,0.9569882904931347,1.0615460323758577,0.05974358837712566,881,0,187,0.017651986541930304,-0.014436798765283882,0.0026364163707727362,-0.0028099013997658785,0,0,0.05775015768589694,0.002875142445755152,0.046243713522154575,0.015636871526242633,-0.18386941664861145,1.0128568809647327,0.10970235080546396,1.0128568809647327,0.04673313727715619,0.006482239010551783,0.5106666666666659,0.9705443216645656,2.0014190275323565e-05,0.00859279468935692,0.06587223719863068,-0.0068054327615310614,-0.00901105075196339,0.9895656381739324,1.0128568809647327,0.07128996429561317,385,0,181,0.017651986541930304,-0.014436798765283882,0.0030875427076024076,-0.003181248540341222,0,0,0.023344502194281098,0.046044538197480334,1.0668648765729252,0.5092882427313431,-0.09040958406978228,1.1924280528308786,1.4595254129254343,1.1924280528308786,1.031221352714385,0.0904088739582338,0.5602409638554205,0.9359919120060579,0.00018289685723075566,0.09323229358381702,0.044245805816554296,-0.004402044812735773,-0.006685551437047326,1.0214165199200744,1.1924280528308786,0.032582189229231354,495,0,187,0.00914296800659607,-0.013231166103292192,0.0020229967345383577,-0.0021613399727638525,0,0,0.035228792652875804,
2026-08-05T19:38:50,vn_small_cap/cross_sectional/VnSmallCsFcfCoveredDividend.py,VnSmallCsFcfCoveredDividend.py,VN-SMALL-CAP,cross_sectional,SIMULATED,kUakNlQccM,0.07253554938953322,1.1217341698653271,0.4794173289274757,-0.15129938993095238,1.2010416383951517,1.7408192850794535,1.2010416383951517,2.744956843628607,0.08577198989224144,0.5124099279423535,1.142866183645536,0.00028689603393470387,0.4153102958305459,0.06650099918298617,-0.0066039036109680795,-0.007941251634329688,1.2863581549309564,1.2010416383951517,0.06971205126763191,1249,0,61,0.032261124699113075,-0.013174213975392859,0.0033448685731472284,-0.0029267368479963564,0,0,0.16505843353020058,0.07604699138871784,1.0941799161992807,0.5026258957350743,-0.15129938993095238,1.1878767634994232,1.660422884075296,1.1878767634994232,1.6134871676502824,0.07992444495668069,0.5053333333333326,1.1628028472897711,0.0003015358660163245,0.2441196241285215,0.07194420068512855,-0.007153438753922848,-0.008638926791803147,1.2735419090796185,1.1878767634994232,0.08542219968783338,750,0,51,0.01708712885575701,-0.013174213975392859,0.0037727614584602592,-0.0032445409521406846,0,0,0.06550931550091593,0.07241424065479296,1.2511886454340677,0.9497436898677396,-0.07624608768280161,1.2488807284045151,2.1281816199720955,1.2488807284045151,1.9473534994140926,0.10444351250188848,0.5240963855421676,1.134041120724696,0.00028445422536412115,0.14847808566768483,0.05703686932288918,-0.005626050302120138,-0.006425006288458477,1.1519932468893628,1.2488807284045151,0.034496770165920766,498,0,61,0.032261124699113075,-0.012116746454573253,0.002723522199455125,-0.002401607973951278,0,0,0.07990564367714414,
2026-08-05T19:39:08,vn_small_cap/cross_sectional/VnSmallCsShareholderYield.py,VnSmallCsShareholderYield.py,VN-SMALL-CAP,cross_sectional,SIMULATED,tYOuqSVoj4,0.016741512064692987,0.33825800523039945,0.08667673222072612,-0.19314886054971836,1.0607354832354425,0.5184997015313042,1.0607354832354425,0.4444345201958862,0.028789398862808842,0.5028022417934344,1.0489119981066888,7.138366909556868e-05,0.08584202116524065,0.05241185435574719,-0.0053593821853431525,-0.006692298306323416,1.1194557996517516,1.0607354832354425,0.0639340344197046,1249,0,187,0.02207558841276963,-0.013121167192976858,0.002479512300290397,-0.002363889729278589,0,0,0.08737958857657313,0.011202069230875855,0.2025114363765351,0.05799707644630054,-0.19314886054971836,1.0372148515879651,0.32932857804338167,1.0372148515879651,0.17476447239617157,0.017700601349183283,0.4933333333333327,1.0652476850217487,5.098500015871192e-05,0.03375555870806801,0.058218414440852725,-0.005981444393338518,-0.007272848167183471,1.169050019559831,1.0372148515879651,0.07913733282002541,750,0,181,0.014551678376380857,-0.013121167192976858,0.0028804105943183913,-0.0027039820257336055,0,0,0.041915847458350544,0.0303528952008969,0.7445763958746473,0.5207267764830894,-0.05828948418088864,1.141524861506388,1.1841648875353277,1.141524861506388,1.0464568895969133,0.06422997094318081,0.5180722891566254,1.0618835915093876,0.00012233115953978903,0.06099743231318766,0.041625738335908165,-0.004191008121900032,-0.0050833472301563465,1.046315347209169,1.141524861506388,0.026767638217564883,498,0,187,0.02207558841276963,-0.007658286131361787,0.0019045806383122643,-0.001793587030140632,0,0,0.04431861949855514,
2026-08-05T19:49:13,vn_small_cap/cross_sectional/VnSmallCsNetPayoutPersistence25x.py,VnSmallCsNetPayoutPersistence25x.py,VN-SMALL-CAP,cross_sectional,METRICS_TIMEOUT,lWv11FPEuS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate/train/test summaries not all ready within timeout
2026-08-05T19:55:35,vn_small_cap/cross_sectional/VnSmallCsNetPayoutPersistence25x.py,VnSmallCsNetPayoutPersistence25x.py,VN-SMALL-CAP,cross_sectional,METRICS_TIMEOUT,AMeMkrX6Fv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate/train/test summaries not all ready within timeout
2026-08-05T19:59:41,vn_small_cap/cross_sectional/VnSmallCsFcfCoveredDividend2x.py,VnSmallCsFcfCoveredDividend2x.py,VN-SMALL-CAP,cross_sectional,METRICS_TIMEOUT,J6qerrjnhk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simulate/train/test summaries not all ready within timeout
2026-08-05T20:00:11,vn_small_cap/cross_sectional/VnSmallCsAssetGrowthNeutralLoose.py,VnSmallCsAssetGrowthNeutralLoose.py,VN-SMALL-CAP,cross_sectional,SIMULATED,fdYSPpmiiW,0.018379888889536122,0.4108132517103946,0.10662228684197858,-0.1723831802320066,1.0713554094474285,0.5969891745183395,1.0713554094474285,0.5484813085538707,0.03422953845441043,0.5139344262295078,1.013259581374979,7.850335495241497e-05,0.0945489522668772,0.046805714734599865,-0.00477320349117652,-0.006402901903005796,1.0278678646676718,1.0713554094474285,0.0470893232648663,422,0,117,0.014217340097463461,-0.012487801295726358,0.0022934388838116164,-0.0022634267910757837,0,0,0.018654115988475117,0.010745206993255207,0.21484316093194203,0.062333268122395376,-0.1723831802320066,1.0393974642810622,0.33472316993456436,1.0393974642810622,0.18774623083952047,0.01882063945353507,0.49653259361997154,1.0539141882236371,4.9767358612044296e-05,0.03236429234887672,0.05204505195105348,-0.005344922820223411,-0.007045930611756681,1.0468264258104196,1.0393974642810622,0.05888280782256277,219,0,134,0.014217340097463461,-0.012487801295726358,0.002644296875852321,-0.0025090248374541333,0,0,0.010078819512324198,0.044144316187882726,1.2647396756725466,1.2431312541212673,-0.03551058348850211,1.2338192333675675,1.859156645957407,1.2338192333675675,2.514836560966534,0.10344174014154137,0.5458422174840073,1.0265761584260877,0.00018491226618707975,0.08930331366065447,0.03452872883953917,-0.0034039348194396294,-0.004816791593331687,1.0792070814929298,1.2338192333675675,0.015518248543369256,141,0,130,0.005931816593117639,-0.006566758592803059,0.0017875981734232077,-0.0017413205612892022,0,0,0.0062079412061932645,
2026-08-05T20:13:38,vn_small_cap/cross_sectional/VnSmallCsAntiDilution.py,VnSmallCsAntiDilution.py,VN-SMALL-CAP,cross_sectional,SIMULATED,uURuGCZ4z9,0.012174812789605971,0.2726694800829466,0.195084838758747,-0.06240778559151361,1.049274445641645,0.44084728627260905,1.049274445641645,0.9912936319514198,0.022765303048131406,0.4847756410256407,1.1151792863116912,5.198049369963552e-05,0.06186444044204831,0.04422363972028222,-0.004530381055191946,-0.0056259319246264,1.1314718130904478,1.049274445641645,0.02754186909482614,853,0,185,0.013812694617646913,-0.009661308518244578,0.002283320941279092,-0.002047492244691612,0,0,0.04161500570314227,0.02869177880508822,0.5923688677312875,0.4597467853198442,-0.06240778559151361,1.1011457871577328,0.9057166606913605,1.1011457871577328,1.4094043400977985,0.045620926119698216,0.4966622162883838,1.115946133276219,0.00011729067110350761,0.08795780386998153,0.04881077611993208,-0.004940600971947548,-0.006122309186763234,1.1129924383330871,1.1011457871577328,0.026348401290462193,368,0,180,0.013812694617646913,-0.009661308518244578,0.002570983988626603,-0.0023038602947282995,0,0,0.017383925667890456,-0.008735660698762082,-0.245431635565266,-0.2424713464321411,-0.03602760007341488,0.9634675522755148,-0.33733771201366675,0.9634675522755148,-0.47807611018477875,-0.017700000627321733,0.4668008048289729,1.1005125051729303,-3.240602395901297e-05,-0.01722393490286911,0.03583513794116145,-0.0037453711922974756,-0.004306597981212142,1.2049389745863373,0.9634675522755148,0.022327333540264685,483,0,185,0.011769824972507205,-0.0064507305702683395,0.0018308487764776764,-0.0016636328681149035,0,0,0.021771388761392396,
2026-08-05T20:15:58,vn_small_cap/cross_sectional/VnSmallCsAntiDilution.py,VnSmallCsAntiDilution.py,VN-SMALL-CAP,cross_sectional,SIMULATED,LW8L9lypEs,0.012174812789605971,0.2726694800829466,0.195084838758747,-0.06240778559151361,1.049274445641645,0.44084728627260905,1.049274445641645,0.9912936319514198,0.022765303048131406,0.4847756410256407,1.1151792863116912,5.198049369963552e-05,0.06186444044204831,0.04422363972028222,-0.004530381055191946,-0.0056259319246264,1.1314718130904478,1.049274445641645,0.02754186909482614,853,0,185,0.013812694617646913,-0.009661308518244578,0.002283320941279092,-0.002047492244691612,0,0,0.04161500570314227,0.02869177880508822,0.5923688677312875,0.4597467853198442,-0.06240778559151361,1.1011457871577328,0.9057166606913605,1.1011457871577328,1.4094043400977985,0.045620926119698216,0.4966622162883838,1.115946133276219,0.00011729067110350761,0.08795780386998153,0.04881077611993208,-0.004940600971947548,-0.006122309186763234,1.1129924383330871,1.1011457871577328,0.026348401290462193,368,0,180,0.013812694617646913,-0.009661308518244578,0.002570983988626603,-0.0023038602947282995,0,0,0.017383925667890456,-0.008735660698762082,-0.245431635565266,-0.2424713464321411,-0.03602760007341488,0.9634675522755148,-0.33733771201366675,0.9634675522755148,-0.47807611018477875,-0.017700000627321733,0.4668008048289729,1.1005125051729303,-3.240602395901297e-05,-0.01722393490286911,0.03583513794116145,-0.0037453711922974756,-0.004306597981212142,1.2049389745863373,0.9634675522755148,0.022327333540264685,483,0,185,0.011769824972507205,-0.0064507305702683395,0.0018308487764776764,-0.0016636328681149035,0,0,0.021771388761392396,
2026-08-05T20:16:11,vn_small_cap/cross_sectional/VnSmallCsAssetGrowthNeutral.py,VnSmallCsAssetGrowthNeutral.py,VN-SMALL-CAP,cross_sectional,SIMULATED,MIMeomBZ7m,0.02864035519812802,0.5718228676627365,0.1630662669524555,-0.1756362964163244,1.0946603720193324,0.8174146200684473,1.0946603720193324,0.8560476304266468,0.04359172888516295,0.5040983606557373,1.0768610159589749,0.00012080114589532932,0.1503530353649627,0.0542939377073156,-0.005507820851157316,-0.00700203312795578,1.0660475483081577,1.0946603720193324,0.06182802410736483,380,0,70,0.01495261632563582,-0.011595453363675333,0.0027711941803810866,-0.0025734000379207702,0,0,0.023151030391406736,0.0031383698346487687,0.059149940629751784,0.017868572149755298,-0.1756362964163244,1.0141060211799937,0.12465671187782851,1.0141060211799937,0.053416814891834356,0.006655872425108526,0.47850208044382736,1.1052285907858577,1.9623839500011128e-05,0.009381931534011567,0.056883674468017856,-0.005875221103740966,-0.007234706602240094,1.1658902366819464,1.0141060211799937,0.07826966907007242,198,0,73,0.01495261632563582,-0.011595453363675333,0.0029483496264837055,-0.002667637853344069,0,0,0.011365592920164959,0.07114334236644893,1.5966863191546288,2.281305295397062,-0.03118536677564021,1.3017517790323758,2.3996710041072196,1.3017517790323758,4.674775078203264,0.12899988505893406,0.5565031982942419,1.0374113789891872,0.0002942409848915236,0.1457845754120657,0.04374650446743291,-0.0042562883689907585,-0.0057458152523130026,1.0535245833297855,1.3017517790323758,0.012300917822035394,121,0,78,0.007713593440066163,-0.010048306169522868,0.0022809398962899325,-0.002198684091430518,0,0,0.008115371908205299,
2026-08-05T20:16:34,vn_small_cap/cross_sectional/VnSmallCsAssetGrowthNeutralLoose.py,VnSmallCsAssetGrowthNeutralLoose.py,VN-SMALL-CAP,cross_sectional,SIMULATED,mkuaHrhEj7,0.018379888889536122,0.4108132517103946,0.10662228684197858,-0.1723831802320066,1.0713554094474285,0.5969891745183395,1.0713554094474285,0.5484813085538707,0.03422953845441043,0.5139344262295078,1.013259581374979,7.850335495241497e-05,0.0945489522668772,0.046805714734599865,-0.00477320349117652,-0.006402901903005796,1.0278678646676718,1.0713554094474285,0.0470893232648663,422,0,117,0.014217340097463461,-0.012487801295726358,0.0022934388838116164,-0.0022634267910757837,0,0,0.018654115988475117,0.010745206993255207,0.21484316093194203,0.062333268122395376,-0.1723831802320066,1.0393974642810622,0.33472316993456436,1.0393974642810622,0.18774623083952047,0.01882063945353507,0.49653259361997154,1.0539141882236371,4.9767358612044296e-05,0.03236429234887672,0.05204505195105348,-0.005344922820223411,-0.007045930611756681,1.0468264258104196,1.0393974642810622,0.05888280782256277,219,0,134,0.014217340097463461,-0.012487801295726358,0.002644296875852321,-0.0025090248374541333,0,0,0.010078819512324198,0.044144316187882726,1.2647396756725466,1.2431312541212673,-0.03551058348850211,1.2338192333675675,1.859156645957407,1.2338192333675675,2.514836560966534,0.10344174014154137,0.5458422174840073,1.0265761584260877,0.00018491226618707975,0.08930331366065447,0.03452872883953917,-0.0034039348194396294,-0.004816791593331687,1.0792070814929298,1.2338192333675675,0.015518248543369256,141,0,130,0.005931816593117639,-0.006566758592803059,0.0017875981734232077,-0.0017413205612892022,0,0,0.0062079412061932645,
2026-08-05T20:16:47,vn_small_cap/cross_sectional/VnSmallCsAssetProfitabilityBaseline.py,VnSmallCsAssetProfitabilityBaseline.py,VN-SMALL-CAP,cross_sectional,SIMULATED,8TWjNwqZYj,0.06018968303413996,1.035016840891241,0.3222142511442165,-0.18680018906698848,1.182324150475268,1.4682991336247273,1.182324150475268,1.8004283447789045,0.08445032018866852,0.5476381104883903,0.9766274046623243,0.00023964565303105558,0.3363203552080649,0.06148696405640064,-0.00613158173210265,-0.008400729498886601,1.0911031110920884,1.182324150475268,0.05341466459819603,1231,0,165,0.018004109402921135,-0.013585598440535498,0.0028377115923664807,-0.0029056235549431626,0,0,0.12995670122449646,0.061533173096555815,0.9340422953706071,0.3294063748198883,-0.18680018906698848,1.1645174891281698,1.3748899814744031,1.1645174891281698,1.0426921037353087,0.0759118961154917,0.5373333333333326,1.0026986813972292,0.0002465538168295403,0.1947750821174543,0.06830109563170794,-0.006830863475855212,-0.008840030706986768,1.0562877209380352,1.1645174891281698,0.06295584128295426,735,0,170,0.018004109402921135,-0.013585598440535498,0.003247894322011364,-0.00323915287939027,0,0,0.07427847471234057,0.06446693931054082,1.3713630571777584,0.711434831106769,-0.0906153824511784,1.2491647849635688,1.92236018147495,1.2491647849635688,1.4532432720487642,0.11254958715227453,0.5642570281124486,0.9646575025672034,0.0002531738150836712,0.1316861948927539,0.04883439559270509,-0.004807360187890654,-0.006964595135645825,1.0395325386325283,1.2491647849635688,0.033331217271897876,495,0,165,0.012727216827483805,-0.012991901435632053,0.002249442410704958,-0.0023318560253291517,0,0,0.047026711200584666,
2026-08-05T20:17:21,vn_small_cap/cross_sectional/VnSmallCsCapitalProductivity.py,VnSmallCsCapitalProductivity.py,VN-SMALL-CAP,cross_sectional,SIMULATED,W7vOjpgnsJ,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-05T20:17:39,vn_small_cap/cross_sectional/VnSmallCsCashConfirmedPatSurprise.py,VnSmallCsCashConfirmedPatSurprise.py,VN-SMALL-CAP,cross_sectional,SIMULATED,DAewXaGebk,0.0119795133621996,0.3329729962685504,0.12095883361132831,-0.0990379371594462,1.0690602022053766,0.5172208490353202,1.0690602022053766,0.6143961150141575,0.03382213545849197,0.5235707121364087,0.9728038233318828,6.213954614404384e-05,0.06084852383039441,0.03410030273872539,-0.003483775798120068,-0.004890712804122118,0.9686268409129765,1.0690602022053766,0.05495081320749173,174,0,117,0.007524105088848964,-0.012322693247537096,0.0018372448937710932,-0.0018886078043008393,0,0,0.024794821728586956,0.015891378316260862,0.41559179817872155,0.16045748499906726,-0.0990379371594462,1.0951741129560517,0.6440786467336614,1.0951741129560517,0.48575152589780757,0.045545642255861996,0.5240963855421676,0.9944684469399225,9.815717266372074e-05,0.04810782909745792,0.03566847323028499,-0.003630736338465277,-0.00539880996737335,1.0119655545107802,1.0951741129560517,0.03135599297391482,99,0,134,0.007524105088848964,-0.012322693247537096,0.0021551386109849024,-0.002167126183462136,0,0,0.011673830388434265,0.008574800412807226,0.4115216376994472,0.26802813072699555,-0.03199216585692344,1.1018971325510598,0.6248809302188624,1.1018971325510598,0.532968455472797,0.049393886668549984,0.5341365461847368,0.9610531375148263,6.958077435508428e-05,0.017050815224527005,0.020575861876642006,-0.0020972686406937353,-0.0031254687041465533,0.9690799600979049,1.1018971325510598,0.00803974181172557,44,0,130,0.005376645354990771,-0.0051244901584555184,0.0014086920180234653,-0.001465779530885401,0,0,0.005148858658553823,
2026-08-05T20:18:07,vn_small_cap/cross_sectional/VnSmallCsCashConversion.py,VnSmallCsCashConversion.py,VN-SMALL-CAP,cross_sectional,SIMULATED,8H192AJtSQ,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-05T20:18:20,vn_small_cap/cross_sectional/VnSmallCsFcfCoveredDividendNonFin.py,VnSmallCsFcfCoveredDividendNonFin.py,VN-SMALL-CAP,cross_sectional,SIMULATED,fD9BbFVa42,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-05T20:18:48,vn_small_cap/cross_sectional/VnSmallCsNetPayoutPersistenceNonFin.py,VnSmallCsNetPayoutPersistenceNonFin.py,VN-SMALL-CAP,cross_sectional,SIMULATED,ToUB22Xdfi,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2026-08-05T20:18:58,vn_small_cap/cross_sectional/VnSmallCsCashConversionInflection.py,VnSmallCsCashConversionInflection.py,VN-SMALL-CAP,cross_sectional,SIMULATED,D3sixoM1fU,0.002080654812085747,0.05905138121254401,0.035745568488582395,-0.05820734989050713,1.0124196599616562,0.10751925122492043,1.0124196599616562,0.1780413882305667,0.006193982834189782,0.5049180327868849,0.9926971985010163,1.103347191676211e-05,0.010363317379906256,0.03565555989454886,-0.0036837192177212913,-0.0048291021344207714,1.00382019571297,1.0124196599616562,0.029533159495526463,68,0,111,0.007125834083986595,-0.008387587168592921,0.0017813209556805146,-0.0017944252863588504,0,0,0.012449827069987473,-0.0025848295456212256,-0.06901553109851762,-0.05275645849797272,-0.04899550915965667,0.9918694622673947,-0.06967309497288314,0.9918694622673947,-0.15682059817882357,-0.004127015863614509,0.5034674063800271,0.9782073479555234,-7.774516553317612e-06,-0.007683505054650208,0.0376313088232901,-0.003906671114441506,-0.005201929616081623,0.9315398954311398,0.9918694622673947,0.026357275049489166,49,0,130,0.007125834083986595,-0.008387587168592921,0.0018838107985937357,-0.00192577862101806,0,0,0.006936527847462211,-0.004368278826578198,-0.15286718356889376,-0.10381128723999371,-0.0420790353593794,0.977722971046093,-0.19603631156843007,0.977722971046093,-0.20512274440864198,-0.011173685851080183,0.49040511727078784,1.0159816953137577,-1.6734979096343903e-05,-0.008631367215189312,0.0288101584007426,-0.0030009233659591787,-0.0036932049913950176,1.0475013558317852,0.977722971046093,0.021756551480086747,30,0,124,0.005472021625321385,-0.0051054281126259446,0.0014977134518514804,-0.0014741539712218737,0,0,0.0043255781870778845,
2026-08-05T20:19:43,vn_small_cap/cross_sectional/VnSmallCsCfoSurprise.py,VnSmallCsCfoSurprise.py,VN-SMALL-CAP,cross_sectional,SIMULATED,QRpXaBqx2Q,0.01180447857381095,0.28794586516015985,0.10284697750939086,-0.11477710730614565,1.057067330890191,0.4377103313179884,1.057067330890191,0.5222180764722757,0.02723690354662425,0.504513540621865,1.0381536008435517,6.258557963770166e-05,0.05993868020098958,0.04109517350445352,-0.004208200844202961,-0.0058608988531310795,1.057323118328732,1.057067330890191,0.0415936266455246,125,0,84,0.010869164651509377,-0.010483495264704552,0.0022978228430048163,-0.002213374629823147,0,0,0.02511117700195667,-0.012007594552021494,-0.2709338338231892,-0.11141942967351241,-0.1077693054711859,0.9507002408908053,-0.3575161151857249,0.9507002408908053,-0.32811553533371657,-0.02571987224386414,0.4959839357429709,0.9660961958508878,-6.678953110786106e-05,-0.03536078335754911,0.04289573518032089,-0.004488975367830767,-0.006543571424321458,0.9138122804976839,0.9507002408908053,0.029372128227537285,68,0,85,0.010869164651509377,-0.010483495264704552,0.002596806507378608,-0.0026879378239610787,0,0,0.010657388852009505,0.008601041662948727,0.37410479415250525,0.3006985422207989,-0.028603536282967412,1.091434681340703,0.5756385069480399,1.091434681340703,0.5979405570089419,0.04239204825677467,0.5060240963855401,1.06544814062834,7.014763117239292e-05,0.017103214418060952,0.022674489501473546,-0.002314437262199651,-0.003484231293352964,1.0749357732018936,1.091434681340703,0.00812665365191029,31,0,94,0.006475918696465342,-0.004748324093555511,0.0016547355828020077,-0.0015530888070823376,0,0,0.005958920980146126,
2026-08-05T20:19:49,vn_mid_cap/cross_sectional/VnMidCsFcfCoveredDividendNonFin.py,VnMidCsFcfCoveredDividendNonFin.py,VN-MID-CAP,cross_sectional,SIMULATED,jl9mNgAVgV,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
