timestamp,filepath,filename,universe,mode,editor_id,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-06T18:25:26,vn_small_cap/cross_sectional/VnSmallCsProfitabilityStability.py,VnSmallCsProfitabilityStability.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,qbYSl9WuuG,0.31018553968438933,1.352237801994259,2.168464937695357,-0.14304383450713565,1.4002512051400007,3.1007566598495124,1.4002512051400007,19.710829195463347,0.15112161178429384,0.5286885245901636,1.248285957864951,0.0011433838328172327,2.819512589453988,0.14792669219501203,-0.014211635293890945,-0.018977585480711972,1.46605147951773,1.4002512051400007,0.061283822517597134,1220,0,33,0.04614042031625375,-0.04033802393266835,0.007565984896832821,-0.006061099099861119,0,0,1.2304998382934191,0.5518910078915915,2.1065556533458145,4.471520520371426,-0.12342356595990245,1.6053274366917858,4.496501874001246,1.6053274366917858,21.916986191188943,0.20867208790921601,0.5533980582524264,1.2955274048634742,0.001876750329979301,2.7050725908323967,0.16879890930003616,-0.015688494100442214,-0.021623510866939658,1.4405164511688753,1.6053274366917858,0.042822721317804416,721,0,44,0.04614042031625375,-0.04033802393266835,0.008993777501990251,-0.006942174644034258,0,0,0.6241130072845413,-0.012069523086809752,-0.11642786191029611,-0.12034416384254915,-0.10029171919363222,0.9886653285698244,-0.0964131344068546,0.9886653285698244,-0.23689088028818642,-0.005695642434751467,0.49680170575692856,1.0013949248765357,-2.8654536638727617e-05,-0.02375819364563203,0.10367644665124504,-0.010769474563578936,-0.013699649798670612,1.12718042234015,0.9886653285698244,0.04937220877086791,469,0,36,0.02477267311286853,-0.021418434094413515,0.005030957871771355,-0.005023949838162256,0,0,0.1549881172506553,
2026-08-06T18:26:04,vn_small_cap/cross_sectional/VnSmallCsQuickNetCashBuffer.py,VnSmallCsQuickNetCashBuffer.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,j3gimO9ypn,0.31947810206607463,1.4820550813529276,2.227326804466059,-0.1434356653111053,1.4167562416218098,3.2602955191455583,1.4167562416218098,20.607068408111367,0.15503798677684574,0.5270491803278684,1.2713349164517003,0.001171158672623334,2.9557885672495208,0.14628387989836755,-0.014014305347162533,-0.0182465510110154,1.5325857378093894,1.4167562416218098,0.05674864121107305,1220,0,33,0.04322469485741711,-0.043014746166478025,0.007554011094295003,-0.005941794719291549,0,0,1.1139048255888733,0.5174015970773962,2.031647372324517,3.607203243011903,-0.1434356653111053,1.5699535514113998,4.362399067886332,1.5699535514113998,17.185689069472666,0.19989774845217007,0.5506241331484042,1.2812719158297783,0.0017822997381386518,2.465040745526788,0.1668023745595653,-0.01557229867763726,-0.020762437400079704,1.4733404675568686,1.5699535514113998,0.04969047512430418,721,0,43,0.04322469485741711,-0.043014746166478025,0.008916057091630151,-0.006958754796849392,0,0,0.5601302918776574,0.07584911278665896,0.6752301983866916,0.917296116282408,-0.08268770731652153,1.137806705574057,1.1472637498645422,1.137806705574057,1.8838777523352255,0.06017068273151285,0.49680170575692856,1.1524565770807385,0.00033308901235342466,0.15577353220708545,0.10767079921710848,-0.010843358115180633,-0.013660322426938336,1.302556332296327,1.137806705574057,0.03698661072021408,469,0,35,0.02620457374599307,-0.020706785589533858,0.005535735955269107,-0.004803422588067565,0,0,0.15375158632719446,
2026-08-06T18:26:47,vn_small_cap/cross_sectional/VnSmallCsRetainedEarningsQuality.py,VnSmallCsRetainedEarningsQuality.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,21A4XPmfKs,0.2847331874170653,1.3654245743777902,1.9618478414372955,-0.14513520437268024,1.3644941209643346,2.8694795494669436,1.3644941209643346,16.986554770707095,0.1392567142453373,0.5213114754098357,1.2529317083531863,0.0010632217294851143,2.4653470982512875,0.14738082655727866,-0.014233313071508746,-0.019039571105742236,1.3880554613386598,1.3644941209643346,0.06182209534637692,1220,0,30,0.044836026665897824,-0.04451659703405952,0.00763497641580447,-0.00609368919602705,0,0,1.029596370882942,0.4611339273603796,1.8852824849473153,3.3869693466269952,-0.13614942450430656,1.4996635090422996,3.8233693872343775,1.4996635090422996,15.394926900814239,0.1848453526487563,0.5547850208044375,1.2034799658423982,0.0016269038010779386,2.0960104378471214,0.16825118139029047,-0.015871606679108627,-0.021841415719998383,1.3774919429817918,1.4996635090422996,0.0482263148833908,721,0,42,0.044836026665897824,-0.04451659703405952,0.008801431993385346,-0.007313318245411032,0,0,0.5334899057336433,0.05190275349283735,0.4663684141522775,0.5497350152076249,-0.09441413054739634,1.096224927088537,0.8170007601996142,1.096224927088537,1.1162423959169894,0.04211119753865869,0.4797441364605533,1.188795031793391,0.00023775248763373538,0.10538905529176135,0.1070545844411138,-0.010869113250816133,-0.013645305715604471,1.2782715288543398,1.096224927088537,0.04105083833313776,469,0,33,0.026613842272656903,-0.020250939539486645,0.005645825837534271,-0.0047492003964958425,0,0,0.15600413681283476,
2026-08-06T18:27:41,vn_small_cap/cross_sectional/VnSmallCsTaxStability.py,VnSmallCsTaxStability.py,VN-SMALL-CAP,cross_sectional,,SIMULATED,VH6QGXzh45,0.2725483264894606,1.303673312740078,1.714629769797033,-0.15895462174321662,1.361301108779645,2.760484904595118,1.361301108779645,14.503206610506354,0.1387956783978128,0.5229508196721308,1.2418138639132679,0.0010242888661753256,2.3053517208512595,0.14709092576809862,-0.014241273174607374,-0.018790662311897098,1.5048874717920107,1.361301108779645,0.06300620339517828,1220,0,30,0.04610666605685486,-0.048374888347746926,0.007379832553299345,-0.005942784797716639,0,0,1.0041425504220656,0.45886786658445256,1.9080909227584553,3.15948155568119,-0.14523517814376363,1.516251351761312,3.9058985261536336,1.516251351761312,14.333462198462856,0.18417019289085126,0.5409153952843265,1.2868697368199118,0.0016194134391003233,2.0817229358249882,0.16672693656911317,-0.015720861614651346,-0.02116231912859237,1.6554565664719318,1.516251351761312,0.04974109195321113,721,0,42,0.04610666605685486,-0.0444213001082392,0.008793026782567985,-0.0068328802284295526,0,0,0.5205423384008101,0.03674252685864321,0.3499942847344213,0.38004923931814755,-0.09667833285019467,1.0733829363293772,0.6204933845002922,1.0733829363293772,0.7661056802153101,0.033527053741617734,0.49040511727078784,1.1153848770782793,0.00017459420565034628,0.07406581995104666,0.10284648402462263,-0.010492447744625242,-0.013155257649727772,1.3550485792432776,1.0733829363293772,0.04508681964828784,469,0,32,0.02490907622612972,-0.02082782730922891,0.005207561824135386,-0.0046688474355695685,0,0,0.15202897084818587,
2026-08-07T00:22:40,vn_mid_cap/cross_sectional/VnMidCsAccrualQualityRank.py,VnMidCsAccrualQualityRank.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,SIMULATED,HQWWbFsX7k,0.021859579015157005,0.28544163236325076,0.15619279288351665,-0.13995254589821537,1.0597891975855738,0.5055399663482155,1.0597891975855738,0.8090330847503505,0.02829979482309599,0.5016260162601622,1.0529186027910145,9.76565435075038e-05,0.11322623992750724,0.07206727423936406,-0.007371231462857838,-0.009336650327124415,1.0352501141406059,1.0597891975855738,0.05744529888499027,477,0,38,0.03166370468272648,-0.022001507528941602,0.0034507862555008934,-0.0032773532971122734,0,0,0.11054136935523778,0.07143838444447859,0.8851332593889639,0.7891492442441442,-0.09052582254211483,1.1696492927135869,1.418667775108447,1.1696492927135869,2.5220124451690937,0.07301747855928284,0.5034199726402182,1.1537573182986134,0.00029444854945321697,0.2283072510629045,0.0803111626998227,-0.008034917526819733,-0.010005967511751838,1.1773154038986215,1.1696492927135869,0.04072080898809189,264,0,34,0.03166370468272648,-0.022001507528941602,0.0040325762374458715,-0.0034951685006330037,0,0,0.060035180616519135,-0.0500457845852178,-0.9010504384021489,-0.3575910982087992,-0.13995254589821537,0.8613665833530851,-1.185182689689987,0.8613665833530851,-0.6907144790273246,-0.08030494627614292,0.49895615866388204,0.864970627344148,-0.00020578465532513417,-0.09666724982932429,0.0558425904530422,-0.005983724806272339,-0.008108712251567172,0.8608942605950926,0.8613665833530851,0.07590228591478372,206,0,38,0.011279207699906589,-0.014594014243668452,0.002562540234051315,-0.0029625748576625195,0,0,0.03953501629852854,
2026-08-07T00:25:49,vn_mid_cap/cross_sectional/VnMidCsActiveDeleveraging.py,VnMidCsActiveDeleveraging.py,VN-MID-CAP,cross_sectional,e4517896-4333-471f-a61a-bf0c4a840eef,SIMULATED,wDDIf4TiaL,0.2268254272621235,1.2756934962743876,1.0552382591814964,-0.21495186066984262,1.3228143156459415,2.597986330413599,1.3228143156459415,8.172563299017273,0.12801888569632994,0.5245901639344258,1.1988004733420778,0.0008660973147887138,1.756707687574003,0.13059078678681288,-0.012685989083778297,-0.016630607946608228,1.2584341552085179,1.3228143156459415,0.056947992896510556,1220,0,23,0.031205155738466578,-0.03472128478780795,0.006765387072396663,-0.005643463797054532,0,0,0.2764598190635901,0.38862568644388973,1.8598003467637025,1.8079661428890588,-0.21495186066984262,1.4606950418781752,3.6158161780040188,1.4606950418781752,7.723938120583534,0.17585097127715513,0.5575589459084597,1.1591087519695504,0.0014051856961486743,1.6602748707258819,0.15143181863432845,-0.014341712120976373,-0.018881862922484328,1.2651083614127638,1.4606950418781752,0.05885922326134059,721,0,23,0.031205155738466578,-0.03472128478780795,0.007990775856963141,-0.006893896575473302,0,0,0.14574573910045865,0.02089175298012047,0.27417689896849373,0.2278832563844153,-0.09167743743599299,1.0536932310330451,0.46100901622863544,1.0536932310330451,0.4558645095273107,0.02629346789374365,0.5159914712153507,0.9883816668674572,9.88970545957466e-05,0.04179249005193553,0.07420203342386847,-0.0075955694527983265,-0.009717674256961828,1.1007871900287198,1.0536932310330451,0.04277482882244997,469,0,27,0.015428055371293551,-0.015143864226616848,0.0037612784479890407,-0.003805491919858776,0,0,0.05135223185276654,
2026-08-07T00:28:28,vn_mid_cap/cross_sectional/VnMidCsAntiDilution.py,VnMidCsAntiDilution.py,VN-MID-CAP,cross_sectional,cd2f7c1b-456a-4a00-a652-0432be300592,SIMULATED,nakgVRbBvu,0.05554185626869468,0.8747596018065186,0.5421333143259658,-0.10245055007771975,1.1730175676872348,1.4451753121760063,1.1730175676872348,3.001566549399643,0.07847641931973855,0.5320512820512817,1.0316901495173048,0.00022160213455787086,0.30751214408387817,0.05825700342217152,-0.005815112370268899,-0.0077528654926658745,1.070039908909639,1.1730175676872348,0.04899104857062859,63,0,60,0.018098558519114592,-0.013324384303218776,0.002823805367403753,-0.0027370672945682697,0,0,0.016753146181645247,0.10952664442444093,1.6369954056580192,1.855928296063639,-0.05901448059975556,1.3227747296705825,2.658614327398835,1.3227747296705825,6.152190044536574,0.13357207574569646,0.5473965287049392,1.0937088614716808,0.00042156151877175264,0.3630683000354651,0.06325588935902426,-0.006133885850229692,-0.008089541548135015,1.185782186516948,1.3227747296705825,0.028392417182444146,39,0,59,0.018098558519114592,-0.013324384303218776,0.0031560602466143956,-0.0028856493320113773,0,0,0.008779907450484205,-0.01707595447498489,-0.3553463083245075,-0.16667508824368554,-0.10245055007772064,0.9482587549427005,-0.44098502210625923,0.9482587549427005,-0.3272808277780875,-0.02788607204906451,0.511066398390341,0.907192430551447,-6.378906685982895e-05,-0.0335301008360841,0.04927999251198788,-0.005169731027664708,-0.007210067509028892,0.8759998992346792,0.9482587549427005,0.06918089390882491,22,0,60,0.009757515512217175,-0.010046129879115209,0.002287488436394448,-0.0025215030003025766,0,0,0.005009732093013901,
2026-08-07T00:32:59,vn_mid_cap/cross_sectional/VnMidCsAccrualQualityRank.py,VnMidCsAccrualQualityRank.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,SIMULATED,cVvbC0zavo,0.021859579015157005,0.28544163236325076,0.15619279288351665,-0.13995254589821537,1.0597891975855738,0.5055399663482155,1.0597891975855738,0.8090330847503505,0.02829979482309599,0.5016260162601622,1.0529186027910145,9.76565435075038e-05,0.11322623992750724,0.07206727423936406,-0.007371231462857838,-0.009336650327124415,1.0352501141406059,1.0597891975855738,0.05744529888499027,477,0,38,0.03166370468272648,-0.022001507528941602,0.0034507862555008934,-0.0032773532971122734,0,0,0.11054136935523778,0.07143838444447859,0.8851332593889639,0.7891492442441442,-0.09052582254211483,1.1696492927135869,1.418667775108447,1.1696492927135869,2.5220124451690937,0.07301747855928284,0.5034199726402182,1.1537573182986134,0.00029444854945321697,0.2283072510629045,0.0803111626998227,-0.008034917526819733,-0.010005967511751838,1.1773154038986215,1.1696492927135869,0.04072080898809189,264,0,34,0.03166370468272648,-0.022001507528941602,0.0040325762374458715,-0.0034951685006330037,0,0,0.060035180616519135,-0.0500457845852178,-0.9010504384021489,-0.3575910982087992,-0.13995254589821537,0.8613665833530851,-1.185182689689987,0.8613665833530851,-0.6907144790273246,-0.08030494627614292,0.49895615866388204,0.864970627344148,-0.00020578465532513417,-0.09666724982932429,0.0558425904530422,-0.005983724806272339,-0.008108712251567172,0.8608942605950926,0.8613665833530851,0.07590228591478372,206,0,38,0.011279207699906589,-0.014594014243668452,0.002562540234051315,-0.0029625748576625195,0,0,0.03953501629852854,
2026-08-07T00:38:48,vn_mid_cap/cross_sectional/VnMidCsRoaQualityRank.py,VnMidCsRoaQualityRank.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,SIMULATED,a10jZFCLA0,0.07527848409528093,0.7256806277809752,0.33257036157137526,-0.22635355640010124,1.14536346885686,1.170661342817055,1.14536346885686,1.9145075826961553,0.06851330504595483,0.5398373983739834,0.9763188602917966,0.00031090397669502945,0.4333556001001502,0.09493417737919436,-0.009530773917244915,-0.013276700668919431,1.0183445472810966,1.14536346885686,0.06915476988821258,395,0,26,0.023587313842888657,-0.02221925863587455,0.004537862770245981,-0.004647931074396549,0,0,0.12694250054511796,0.11894874729285765,1.0203328822298485,0.5254997941453989,-0.22635355640010124,1.2026773928984744,1.632204469763134,1.2026773928984744,1.7576706779369866,0.09175333451602784,0.5444596443228447,1.0062602305491162,0.00048099746109298166,0.39785500893297154,0.10558640824337279,-0.010472257457993924,-0.014440273810559,1.0536745514460455,1.2026773928984744,0.06685091386694209,215,0,24,0.023587313842888657,-0.02221925863587455,0.005242288611897074,-0.005209674845273463,0,0,0.06482435621819752,0.028873793939424575,0.3988276368977356,0.17424421303350143,-0.1657087683807258,1.0741151060905483,0.5907277295893488,1.0741151060905483,0.3499126209952636,0.03730956274541328,0.5407098121085584,0.9123757655514273,0.00012894084540433654,0.05798358946634674,0.07386996732330108,-0.007530340542997355,-0.010801344890331868,0.9545205910002708,1.0741151060905483,0.06879014522997566,171,0,26,0.016137215593536872,-0.015880473392717778,0.003455973092602081,-0.0037878834819784594,0,0,0.044175339962252175,
2026-08-07T00:41:37,vn_mid_cap/cross_sectional/VnMidCsAccrualQualityRank.py,VnMidCsAccrualQualityRank.py,VN-MID-CAP,cross_sectional,e4517896-4333-471f-a61a-bf0c4a840eef,SIMULATED,r1rz9Vg4Av,0.021859579015157005,0.28544163236325076,0.15619279288351665,-0.13995254589821537,1.0597891975855738,0.5055399663482155,1.0597891975855738,0.8090330847503505,0.02829979482309599,0.5016260162601622,1.0529186027910145,9.76565435075038e-05,0.11322623992750724,0.07206727423936406,-0.007371231462857838,-0.009336650327124415,1.0352501141406059,1.0597891975855738,0.05744529888499027,477,0,38,0.03166370468272648,-0.022001507528941602,0.0034507862555008934,-0.0032773532971122734,0,0,0.11054136935523778,0.07143838444447859,0.8851332593889639,0.7891492442441442,-0.09052582254211483,1.1696492927135869,1.418667775108447,1.1696492927135869,2.5220124451690937,0.07301747855928284,0.5034199726402182,1.1537573182986134,0.00029444854945321697,0.2283072510629045,0.0803111626998227,-0.008034917526819733,-0.010005967511751838,1.1773154038986215,1.1696492927135869,0.04072080898809189,264,0,34,0.03166370468272648,-0.022001507528941602,0.0040325762374458715,-0.0034951685006330037,0,0,0.060035180616519135,-0.0500457845852178,-0.9010504384021489,-0.3575910982087992,-0.13995254589821537,0.8613665833530851,-1.185182689689987,0.8613665833530851,-0.6907144790273246,-0.08030494627614292,0.49895615866388204,0.864970627344148,-0.00020578465532513417,-0.09666724982932429,0.0558425904530422,-0.005983724806272339,-0.008108712251567172,0.8608942605950926,0.8613665833530851,0.07590228591478372,206,0,38,0.011279207699906589,-0.014594014243668452,0.002562540234051315,-0.0029625748576625195,0,0,0.03953501629852854,
2026-08-07T00:41:39,vn_mid_cap/cross_sectional/VnMidCsConservativeGrowth.py,VnMidCsConservativeGrowth.py,VN-MID-CAP,cross_sectional,cd2f7c1b-456a-4a00-a652-0432be300592,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'self.feat' has no method 'lag_panel'. Did you mean 'delta_panel'?"",""data"":null,""total"":0,""page"":0,""limit"":0,""pagination"":{"""
2026-08-07T00:41:41,vn_mid_cap/cross_sectional/VnMidCsLowLeverageRank.py,VnMidCsLowLeverageRank.py,VN-MID-CAP,cross_sectional,f9bda3f0-2eb2-4326-8508-74274c8a6513,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'PanelDataFeeder' object has no attribute 'fun_bs_total_liabilities_quarterly_panel'. Did you mean 'fun_bs_other_liabilities"
2026-08-07T00:44:10,vn_mid_cap/cross_sectional/VnMidCsNetCashRank.py,VnMidCsNetCashRank.py,VN-MID-CAP,cross_sectional,f0995680-8bcb-4277-b867-eefc1e22088a,SIMULATED,cTNQN4VJYK,0.02099250608902814,0.32114880709170224,0.19176323277099014,-0.10947096471775852,1.0589427279235368,0.5079925524755781,1.0589427279235368,0.9915742635576228,0.02796669335677754,0.5024390243902436,1.048661730234149,9.27888703507902e-05,0.10854859122194549,0.06687651186854388,-0.006838175016740225,-0.008604757525215037,0.997931824362434,1.0589427279235368,0.05635130292134397,521,0,39,0.019523240954856722,-0.015665029764923236,0.003317834849812573,-0.0031638752069488504,0,0,0.08164755862110167,0.020215041686342916,0.2894667438307295,0.1896086137998962,-0.10661457452290268,1.0537023122360425,0.4675609578715439,1.0537023122360425,0.5764479196092114,0.025447817256575994,0.49931600547195554,1.0565891675777614,9.191405205913665e-05,0.061457749684324936,0.07122810898397697,-0.007290908247424831,-0.009075764897435933,1.0090016008342937,1.0537023122360425,0.05888315498041987,293,0,38,0.018700861406562744,-0.015665029764923236,0.0036118638636722165,-0.0034184184103418806,0,0,0.04728551028747681,0.0182835042673275,0.31978165700969724,0.1670169283179278,-0.10947096471775974,1.0596990930504682,0.4999863310163295,1.0596990930504682,0.33368304522836045,0.028461974202781848,0.5052192066805835,1.0378044833173716,8.193618042694698e-05,0.03652860487144216,0.05841484019402513,-0.005974062197347698,-0.007739240148124599,0.9617908510101374,1.0596990930504682,0.052184803163506634,221,0,39,0.019523240954856722,-0.011160797418281526,0.002878794680520534,-0.002773927773255106,0,0,0.03215330754082318,
2026-08-07T00:44:12,vn_mid_cap/cross_sectional/VnMidCsCurrentLiquidityRank.py,VnMidCsCurrentLiquidityRank.py,VN-MID-CAP,cross_sectional,642c8191-5f96-4897-b850-5f14b79746e4,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'PanelDataFeeder' object has no attribute 'fun_bs_total_current_assets_quarterly_panel'. Did you mean 'fun_bs_other_current_"
2026-08-07T00:44:14,vn_mid_cap/cross_sectional/VnMidCsRoeImprovementRank.py,VnMidCsRoeImprovementRank.py,VN-MID-CAP,cross_sectional,bfea3f8d-844d-483a-ad71-65d79c3c4b86,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'self.feat' has no method 'lag_panel'. Did you mean 'delta_panel'?"",""data"":null,""total"":0,""page"":0,""limit"":0,""pagination"":{"""
2026-08-07T00:47:33,vn_mid_cap/cross_sectional/VnMidCsRoaQualityRank.py,VnMidCsRoaQualityRank.py,VN-MID-CAP,cross_sectional,1fb8b78d-4d2e-4e12-aa29-95cfc46dcb84,SIMULATED,J57VkhPSn1,0.07527848409528093,0.7256806277809752,0.33257036157137526,-0.22635355640010124,1.14536346885686,1.170661342817055,1.14536346885686,1.9145075826961553,0.06851330504595483,0.5398373983739834,0.9763188602917966,0.00031090397669502945,0.4333556001001502,0.09493417737919436,-0.009530773917244915,-0.013276700668919431,1.0183445472810966,1.14536346885686,0.06915476988821258,395,0,26,0.023587313842888657,-0.02221925863587455,0.004537862770245981,-0.004647931074396549,0,0,0.12694250054511796,0.11894874729285765,1.0203328822298485,0.5254997941453989,-0.22635355640010124,1.2026773928984744,1.632204469763134,1.2026773928984744,1.7576706779369866,0.09175333451602784,0.5444596443228447,1.0062602305491162,0.00048099746109298166,0.39785500893297154,0.10558640824337279,-0.010472257457993924,-0.014440273810559,1.0536745514460455,1.2026773928984744,0.06685091386694209,215,0,24,0.023587313842888657,-0.02221925863587455,0.005242288611897074,-0.005209674845273463,0,0,0.06482435621819752,0.028873793939424575,0.3988276368977356,0.17424421303350143,-0.1657087683807258,1.0741151060905483,0.5907277295893488,1.0741151060905483,0.3499126209952636,0.03730956274541328,0.5407098121085584,0.9123757655514273,0.00012894084540433654,0.05798358946634674,0.07386996732330108,-0.007530340542997355,-0.010801344890331868,0.9545205910002708,1.0741151060905483,0.06879014522997566,171,0,26,0.016137215593536872,-0.015880473392717778,0.003455973092602081,-0.0037878834819784594,0,0,0.044175339962252175,
2026-08-07T00:50:42,vn_mid_cap/cross_sectional/VnMidCsAccrualQualityRank.py,VnMidCsAccrualQualityRank.py,VN-MID-CAP,cross_sectional,e4517896-4333-471f-a61a-bf0c4a840eef,SIMULATED,0FMUYnoNlN,0.021859579015157005,0.28544163236325076,0.15619279288351665,-0.13995254589821537,1.0597891975855738,0.5055399663482155,1.0597891975855738,0.8090330847503505,0.02829979482309599,0.5016260162601622,1.0529186027910145,9.76565435075038e-05,0.11322623992750724,0.07206727423936406,-0.007371231462857838,-0.009336650327124415,1.0352501141406059,1.0597891975855738,0.05744529888499027,477,0,38,0.03166370468272648,-0.022001507528941602,0.0034507862555008934,-0.0032773532971122734,0,0,0.11054136935523778,0.07143838444447859,0.8851332593889639,0.7891492442441442,-0.09052582254211483,1.1696492927135869,1.418667775108447,1.1696492927135869,2.5220124451690937,0.07301747855928284,0.5034199726402182,1.1537573182986134,0.00029444854945321697,0.2283072510629045,0.0803111626998227,-0.008034917526819733,-0.010005967511751838,1.1773154038986215,1.1696492927135869,0.04072080898809189,264,0,34,0.03166370468272648,-0.022001507528941602,0.0040325762374458715,-0.0034951685006330037,0,0,0.060035180616519135,-0.0500457845852178,-0.9010504384021489,-0.3575910982087992,-0.13995254589821537,0.8613665833530851,-1.185182689689987,0.8613665833530851,-0.6907144790273246,-0.08030494627614292,0.49895615866388204,0.864970627344148,-0.00020578465532513417,-0.09666724982932429,0.0558425904530422,-0.005983724806272339,-0.008108712251567172,0.8608942605950926,0.8613665833530851,0.07590228591478372,206,0,38,0.011279207699906589,-0.014594014243668452,0.002562540234051315,-0.0029625748576625195,0,0,0.03953501629852854,
2026-08-07T00:50:44,vn_mid_cap/cross_sectional/VnMidCsConservativeGrowth.py,VnMidCsConservativeGrowth.py,VN-MID-CAP,cross_sectional,cd2f7c1b-456a-4a00-a652-0432be300592,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'self.feat' has no method 'lag_panel'. Did you mean 'delta_panel'?"",""data"":null,""total"":0,""page"":0,""limit"":0,""pagination"":{"""
2026-08-07T00:50:46,vn_mid_cap/cross_sectional/VnMidCsLowLeverageRank.py,VnMidCsLowLeverageRank.py,VN-MID-CAP,cross_sectional,f9bda3f0-2eb2-4326-8508-74274c8a6513,VERIFY_FAILED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""success"":false,""status_code"":400,""message"":""strategy verification failed: 'PanelDataFeeder' object has no attribute 'fun_bs_total_liabilities_quarterly_panel'. Did you mean 'fun_bs_other_liabilities"
2026-08-07T00:53:15,vn_mid_cap/cross_sectional/VnMidCsNetCashRank.py,VnMidCsNetCashRank.py,VN-MID-CAP,cross_sectional,f0995680-8bcb-4277-b867-eefc1e22088a,SIMULATED,XpOOGYltvi,0.02099250608902814,0.32114880709170224,0.19176323277099014,-0.10947096471775852,1.0589427279235368,0.5079925524755781,1.0589427279235368,0.9915742635576228,0.02796669335677754,0.5024390243902436,1.048661730234149,9.27888703507902e-05,0.10854859122194549,0.06687651186854388,-0.006838175016740225,-0.008604757525215037,0.997931824362434,1.0589427279235368,0.05635130292134397,521,0,39,0.019523240954856722,-0.015665029764923236,0.003317834849812573,-0.0031638752069488504,0,0,0.08164755862110167,0.020215041686342916,0.2894667438307295,0.1896086137998962,-0.10661457452290268,1.0537023122360425,0.4675609578715439,1.0537023122360425,0.5764479196092114,0.025447817256575994,0.49931600547195554,1.0565891675777614,9.191405205913665e-05,0.061457749684324936,0.07122810898397697,-0.007290908247424831,-0.009075764897435933,1.0090016008342937,1.0537023122360425,0.05888315498041987,293,0,38,0.018700861406562744,-0.015665029764923236,0.0036118638636722165,-0.0034184184103418806,0,0,0.04728551028747681,0.0182835042673275,0.31978165700969724,0.1670169283179278,-0.10947096471775974,1.0596990930504682,0.4999863310163295,1.0596990930504682,0.33368304522836045,0.028461974202781848,0.5052192066805835,1.0378044833173716,8.193618042694698e-05,0.03652860487144216,0.05841484019402513,-0.005974062197347698,-0.007739240148124599,0.9617908510101374,1.0596990930504682,0.052184803163506634,221,0,39,0.019523240954856722,-0.011160797418281526,0.002878794680520534,-0.002773927773255106,0,0,0.03215330754082318,
