timestamp,filepath,filename,universe,mode,status,strategy_id,cagr,sharpe,calmar,max_drawdown,profit_factor,sortino,omega,recovery_factor,kelly_criterion,win_rate,win_loss_ratio,avg_return,cumulative_return,volatility,var,cvar,tail_ratio,gain_to_pain_ratio,ulcer_index,total_trades,total_closed_trades,total_open_trades,best_trade,worst_trade,avg_win_trade,avg_loss_trade,avg_win_trade_duration,avg_loss_trade_duration,total_fee,train_cagr,train_sharpe,train_calmar,train_max_drawdown,train_profit_factor,train_sortino,train_omega,train_recovery_factor,train_kelly_criterion,train_win_rate,train_win_loss_ratio,train_avg_return,train_cumulative_return,train_volatility,train_var,train_cvar,train_tail_ratio,train_gain_to_pain_ratio,train_ulcer_index,train_total_trades,train_total_closed_trades,train_total_open_trades,train_best_trade,train_worst_trade,train_avg_win_trade,train_avg_loss_trade,train_avg_win_trade_duration,train_avg_loss_trade_duration,train_total_fee,test_cagr,test_sharpe,test_calmar,test_max_drawdown,test_profit_factor,test_sortino,test_omega,test_recovery_factor,test_kelly_criterion,test_win_rate,test_win_loss_ratio,test_avg_return,test_cumulative_return,test_volatility,test_var,test_cvar,test_tail_ratio,test_gain_to_pain_ratio,test_ulcer_index,test_total_trades,test_total_closed_trades,test_total_open_trades,test_best_trade,test_worst_trade,test_avg_win_trade,test_avg_loss_trade,test_avg_win_trade_duration,test_avg_loss_trade_duration,test_total_fee,error
2026-08-04T16:34:02,vn_large_cap/cross_sectional/VnLargeCsEarningsWinsorized.py,VnLargeCsEarningsWinsorized.py,VN-LARGE-CAP,cross_sectional,SIMULATED,SDOWEHPsXT,0.12887348337879012,0.8147500863575414,0.6255885861881862,-0.2060035720335177,1.1771128339490036,1.407821016867895,1.1771128339490036,4.002223053295438,0.0802312812638847,0.5332265812650117,1.030415588713409,0.0005189418864870619,0.8244722450577542,0.137334671429315,-0.013711547944486946,-0.019358086049363055,1.127472098677794,1.1771128339490036,0.07525222853698006,422,0,12,0.03851535206489623,-0.03325624653008477,0.006468074270345434,-0.006277151025433475,0,0,0.11122130443438354,0.16897906281875108,0.8502346035727306,0.8202724892092509,-0.2060035720335177,1.1899328120508597,1.554828963241457,1.1899328120508597,2.876081582064104,0.08427746817043284,0.5279999999999992,1.0637278166919413,0.0006724886933488866,0.5924830793678924,0.1617739478773329,-0.01609078246450634,-0.022102237200541178,1.1705442405363766,1.1899328120508597,0.07901686918798063,267,0,12,0.03851535206489623,-0.03325624653008477,0.007979460079606102,-0.007501411501447315,0,0,0.06299867694865277,0.07110173550548038,0.7907492827206638,0.8684089413089824,-0.08187586760384791,1.143226185861727,1.18615892620966,1.143226185861727,1.7794797423086095,0.06767265255292196,0.5401606425702801,0.9732297267765349,0.00028877602283778144,0.1456964477867686,0.08871031196979862,-0.00890361383565017,-0.012146397104839083,1.0827536846702508,1.143226185861727,0.03566648552731385,155,0,12,0.01695248947922006,-0.022700920797991953,0.004267248459808856,-0.004384626097447016,0,0,0.029786875281271823,
2026-08-04T16:34:10,vn_large_cap/cross_sectional/VnLargeCsEarningsRanked.py,VnLargeCsEarningsRanked.py,VN-LARGE-CAP,cross_sectional,SIMULATED,CIG7JuIX1F,0.12887348337879012,0.8147500863575414,0.6255885861881862,-0.2060035720335177,1.1771128339490036,1.407821016867895,1.1771128339490036,4.002223053295438,0.0802312812638847,0.5332265812650117,1.030415588713409,0.0005189418864870619,0.8244722450577542,0.137334671429315,-0.013711547944486946,-0.019358086049363055,1.127472098677794,1.1771128339490036,0.07525222853698006,422,0,12,0.03851535206489623,-0.03325624653008477,0.006468074270345434,-0.006277151025433475,0,0,0.11122130443438354,0.16897906281875108,0.8502346035727306,0.8202724892092509,-0.2060035720335177,1.1899328120508597,1.554828963241457,1.1899328120508597,2.876081582064104,0.08427746817043284,0.5279999999999992,1.0637278166919413,0.0006724886933488866,0.5924830793678924,0.1617739478773329,-0.01609078246450634,-0.022102237200541178,1.1705442405363766,1.1899328120508597,0.07901686918798063,267,0,12,0.03851535206489623,-0.03325624653008477,0.007979460079606102,-0.007501411501447315,0,0,0.06299867694865277,0.07110173550548038,0.7907492827206638,0.8684089413089824,-0.08187586760384791,1.143226185861727,1.18615892620966,1.143226185861727,1.7794797423086095,0.06767265255292196,0.5401606425702801,0.9732297267765349,0.00028877602283778144,0.1456964477867686,0.08871031196979862,-0.00890361383565017,-0.012146397104839083,1.0827536846702508,1.143226185861727,0.03566648552731385,155,0,12,0.01695248947922006,-0.022700920797991953,0.004267248459808856,-0.004384626097447016,0,0,0.029786875281271823,
2026-08-04T16:34:39,vn_large_cap/cross_sectional/VnLargeCsPreWcRankedWinsorized.py,VnLargeCsPreWcRankedWinsorized.py,VN-LARGE-CAP,cross_sectional,SIMULATED,XAkzPwA5nZ,0.10753733374120711,0.9105575015641711,0.8242351738446176,-0.13046923639375707,1.1810282279551965,1.491256768329336,1.1810282279551965,5.056423740603716,0.08197851480147274,0.5348278622898315,1.0272116771068298,0.0004285295905616316,0.659707744324888,0.10723164128211315,-0.010682731163379904,-0.014320010365667272,1.0914819199181482,1.1810282279551965,0.046936648045058336,40,0,19,0.024695353180695108,-0.026385070584111533,0.005227340250476697,-0.00508886373271421,0,0,0.03265353355346492,0.13692801356839124,0.9871939516049887,1.0495042153392546,-0.13046923639375707,1.1981953723850407,1.6574382457912071,1.1981953723850407,3.5706655689965006,0.08932224532280207,0.5399999999999993,1.0206849466745258,0.0005394836133307871,0.4658620102080242,0.1217994277700955,-0.012081609004199611,-0.016236902920618954,1.14864043914522,1.1981953723850407,0.04579785730598869,19,0,18,0.024695353180695108,-0.026385070584111533,0.006039745316752932,-0.005917345342860427,0,0,0.017761425853122327,0.0679188900244041,0.8173731617666199,1.0467969412469054,-0.06488258357199139,1.150151788831202,1.2591598796796395,1.150151788831202,2.141788922058588,0.06894483812955428,0.5281124497991957,1.0277021684630132,0.00027414523817467556,0.1389647987311735,0.08040758699036993,-0.008057919824430203,-0.010673136711699975,0.91706574108151,1.150151788831202,0.024798267876456843,21,0,19,0.017118944357936254,-0.014714642293105616,0.003976298228264243,-0.0038691153422234456,0,0,0.009797037098878197,
2026-08-04T16:42:40,vn_large_cap/cross_sectional/VnLargeCsPreWcMagnitude.py,VnLargeCsPreWcMagnitude.py,VN-LARGE-CAP,cross_sectional,SIMULATED,KwrD2ajJ2B,0.0781511732324478,0.62949579348117,0.5064926447844282,-0.15429873273915706,1.1211274978675818,1.004333047095636,1.1211274978675818,2.9323052951938866,0.057696721557373126,0.5340272217774216,0.9782551778804268,0.0003262549335614289,0.4524509910556689,0.11742329086348445,-0.011840942361641458,-0.01614050177727062,1.012250797203317,1.1211274978675818,0.06508697749865111,46,0,19,0.02644322255290176,-0.028553017793578085,0.0056546528864849415,-0.005780345469531322,0,0,0.030268886654417945,0.08289405813129158,0.6025529206725713,0.5372309717597438,-0.15429873273915706,1.1177554291046274,0.9872671764002986,1.1177554291046274,1.7359903810421946,0.056186616323432685,0.5333333333333327,0.9780360003127528,0.0003484608258845799,0.26786111584391303,0.12689852142765487,-0.012800725321270872,-0.01747723483311863,0.9648975431168367,1.1177554291046274,0.07264707107390936,19,0,18,0.02644322255290176,-0.028553017793578085,0.0062018474900084435,-0.006341123933114119,0,0,0.016953087178714805,0.07534747025645872,0.7120109955720325,0.6600352245207616,-0.11415674112015306,1.135493317183145,1.116758547805583,1.135493317183145,1.3552125653004765,0.06397572420513054,0.5361445783132519,0.9823930944428504,0.0003093153139434326,0.15470664998114025,0.10145664518534933,-0.010203840265629923,-0.013590406166859496,1.0367263171011214,1.135493317183145,0.03714309922205353,27,0,19,0.01992261731153777,-0.027121452534368724,0.004834885690195053,-0.00492153875730842,0,0,0.009935856026887138,
2026-08-04T16:44:23,vn_large_cap/cross_sectional/VnLargeCsEarningsMagnitude.py,VnLargeCsEarningsMagnitude.py,VN-LARGE-CAP,cross_sectional,SIMULATED,1r8IUERTkZ,0.145105204563847,0.8433141491697016,0.7439715921628852,-0.19504132428128207,1.1809737949261796,1.5080654375898737,1.1809737949261796,4.913608690441062,0.07790883656839204,0.5084067253803038,1.1419179684631515,0.0005824693694185684,0.9583567459885545,0.14941175987557462,-0.014899451351575633,-0.01993687071170803,1.2236083223168461,1.1809737949261796,0.07140149735944701,1249,0,12,0.04009695934665954,-0.028717709868776094,0.007476294019807887,-0.006547137557286987,0,0,0.11861559631842422,0.19397491565883085,0.9505172696088677,0.9945323965196841,-0.19504132428128207,1.206616767433143,1.7309225764783613,1.206616767433143,3.569116835518679,0.08812969102927572,0.5146666666666659,1.1378458634404915,0.0007620806690000415,0.696125274117751,0.17020030178802056,-0.016874415201602305,-0.022431576738596533,1.1066782379311477,1.206616767433143,0.07955087108923167,750,0,12,0.04009695934665954,-0.028717709868776094,0.008647263590892122,-0.007599679242676706,0,0,0.06233602011798623,0.07514765982834382,0.6562567183535406,0.6420928908572965,-0.11703549579464678,1.1241682415209395,1.0884677064867525,1.1241682415209395,1.3182482148311294,0.05500492235888846,0.4979919678714849,1.1332341142113496,0.0003125796391535812,0.15428183340448753,0.11105744239504232,-0.011195379060725187,-0.013744865119792712,1.181845412648378,1.1241682415209395,0.050806114394301376,498,0,12,0.026278030510625914,-0.021556677629464203,0.005682757565074085,-0.005014636863359554,0,0,0.032657823148486385,
2026-08-04T16:45:11,vn_large_cap/cross_sectional/VnLargeCsCashEarningsMagnitude.py,VnLargeCsCashEarningsMagnitude.py,VN-LARGE-CAP,cross_sectional,SIMULATED,TffQGo0wrS,0.07039095848828247,0.6284749425575916,0.30099189045408814,-0.23386330569168134,1.1158188700038367,0.9654531118767652,1.1158188700038367,1.716079966280686,0.05385154758171831,0.5188150520416329,1.034887562879475,0.00029516734021303964,0.4013281337473864,0.1121962387169732,-0.0113303986455963,-0.015350412950386161,1.0551792736148284,1.1158188700038367,0.08792349174127329,12,0,21,0.025042891681614197,-0.030220389519278804,0.005481130125065706,-0.005296353266416793,0,0,0.01284406409717987,0.08238116888081692,0.7381672281827256,0.35226205597672355,-0.23386330569168134,1.1236494372075427,1.057485612456825,1.1236494372075427,1.1377260919556853,0.0563418711068326,0.5119999999999993,1.0709783696506228,0.0003431399321087379,0.2660723848375721,0.1199211787650838,-0.012083074520192175,-0.015880297153736206,1.0972623374718107,1.1236494372075427,0.10744137049796014,10,0,16,0.025042891681614197,-0.030220389519278804,0.00609031835257591,-0.005686686607397799,0,0,0.006779355905566389,0.05549970049431119,0.5141573342491553,0.5035569049721712,-0.11021534993522686,1.1064016014449576,0.8511806380141135,1.1064016014449576,1.0242337791098546,0.050981188069140704,0.5301204819277098,0.9806741465270824,0.00023446337898033368,0.11288628438109671,0.09953501359224311,-0.010079430342528166,-0.014171726129949347,1.0982996915008874,1.1064016014449576,0.04377808342852687,2,0,21,0.021363368974361436,-0.026189609971750547,0.004599017547261276,-0.0046896490160032965,0,0,0.003763160630166592,
2026-08-04T16:45:39,vn_large_cap/cross_sectional/VnLargeCsCompositeMagnitude.py,VnLargeCsCompositeMagnitude.py,VN-LARGE-CAP,cross_sectional,SIMULATED,7X0M9CuG1k,0.147008700600624,0.87460215013054,1.023100579011205,-0.14368939243654832,1.1784213889927266,1.4916803229162767,1.1784213889927266,6.782390570726681,0.07746128885805403,0.5116092874299436,1.1249406059147418,0.00058972406271143,0.9745575803818736,0.1504426789791815,-0.01499902221613207,-0.019430336719790522,1.2071455657083627,1.1784213889927266,0.05167856588418483,1249,0,11,0.038012315506407886,-0.04023244042195787,0.007613145493914577,-0.0067675977316144905,0,0,0.11728910246184139,0.19693399570171533,1.0298020503421896,1.3705534720477621,-0.14368939243654832,1.2084198618302457,1.7417335653574177,1.2084198618302457,4.932050759564044,0.08922605891532613,0.5173333333333326,1.1274432730042283,0.0007711428898511997,0.7086833771129062,0.1689541212586566,-0.01673624075723168,-0.021945059857891903,1.2532636904537366,1.2084198618302457,0.061639724283399054,750,0,10,0.038012315506407886,-0.04023244042195787,0.008642574812136868,-0.007665640496466041,0,0,0.05735408557135334,0.08088265703179665,0.6636568422752266,1.1492440613697772,-0.07037900803615538,1.1246770375637414,1.0838426695201202,1.1246770375637414,2.3658440951757163,0.05587313298394247,0.504016064257027,1.106753897320298,0.00033645886806203543,0.16650576058902833,0.11703172603908997,-0.01179057929332838,-0.014411190843808017,1.1347018598401146,1.1246770375637414,0.03113485456063062,498,0,11,0.025705622839868394,-0.02702797322069786,0.0060218364282960506,-0.0054409895838356944,0,0,0.03445134703747536,
2026-08-04T19:57:07,vn_mid_cap/time_series/VnMidDonchianBreakout.py,VnMidDonchianBreakout.py,VN-MID-CAP,time_series,SIMULATED,MPAFeXQSmH,0.01667276530218631,0.29574258166988215,0.31352323434974144,-0.05317872321792261,1.2751747003223695,0.4964531241469684,1.2751747003223695,1.6073700778227316,0.11320326624356618,0.5245901639344176,1.1556270720681923,0.001475085992509969,0.08547788847891313,0.05675332903374985,-0.005808570960830806,-0.00026846729282252284,0,1.2751747003223695,0.005191673147085654,0,0,0,0,0,0,0,0,0,0,0.027904370740404305,0.41345425780925366,0.5247281064934459,-0.05317872321792261,1.3864630602531929,0.6937632259808498,1.3864630602531929,1.6073700778227233,0.14633863130446512,0.5249999999999868,1.2544189591785448,0.0022225795221037133,0.08547788847891269,0.0681115837357148,-0.006939072785115568,-0.0003151276067929151,0,1.3864630602531929,0.006131409755612619,0,0,0,0,0,0,0,0,0,0,0.0036691402744641888,0.11299379060409316,0.13617212754516966,-0.02694487000000001,1.0925394446675833,0.1812212171969026,1.0925394446675833,0.27012727831392513,0.04658568142910111,0.5499999999999725,0.8938959091937756,0.00041515073294797714,0.007278544397892661,0.03260296954279846,-0.0033615512572937323,-0.00018386077807173122,0,1.0925394446675833,0.0032915723594965068,0,0,0,0,0,0,0,0,0,0,
2026-08-04T19:57:45,vn_mid_cap/time_series/VnMidEmaTrendRide.py,VnMidEmaTrendRide.py,VN-MID-CAP,time_series,SIMULATED,T24htODdXG,0.13001494214299325,1.1333603635091103,1.4338184562635417,-0.09067740868699081,1.3019306301790894,1.8907029528187176,1.3019306301790894,9.19348548748,0.1361829758781448,0.5872235872235868,0.9151646268508913,0.0005159980642646277,0.8336414408153365,0.09758493749026362,-0.00960733778431458,-0.01480632350037011,1.0140262875216213,1.3019306301790894,0.03164141956022016,21017,6267,52,0.5935865562914185,-0.41066455629546783,0.01342635822372227,-0.008696662946708272,0,0,0.42267470416942954,0.2005718200008355,1.5013577380842171,2.2119271260935243,-0.09067740868699081,1.4085749530143759,2.485033748152157,1.4085749530143759,7.9866252904280115,0.17516247350451275,0.6038781163434894,0.9239734781626968,0.0007811412654911684,0.7242064854979842,0.11312811605995823,-0.010970909935989835,-0.016926743934075585,1.0208355525072816,1.4085749530143759,0.029776121697236913,11937,3701,50,0.5935865562914185,-0.41066455629546783,0.015836649798323155,-0.010021633419697577,0,0,0.2430665424694295,0.03212525276993117,0.316426132628764,0.3543085596323186,-0.09067027001242822,1.0712971045896333,0.5028658584566366,1.0712971045896333,0.7126305946266355,0.03717451623742167,0.5585774058577394,0.8466055768577326,0.00014938102982708581,0.06461440843462696,0.0941152001769049,-0.009608749803119435,-0.01580345055799988,0.7871900883463674,1.0712971045896333,0.03925553069882699,8511,2421,52,0.1733606420527281,-0.22365610908087855,0.012945102369406644,-0.009092809922795039,0,0,0.16729804205,
2026-08-04T19:58:12,vn_mid_cap/time_series/VnMidMacdTrend.py,VnMidMacdTrend.py,VN-MID-CAP,time_series,SIMULATED,3BokTulvwO,0.1162626858689968,1.1591069873698594,1.399862747545901,-0.08305291791742941,1.3498036566213294,1.84790841231737,1.3498036566213294,8.736426920611422,0.14359542704468134,0.5540983606557373,1.0862325280405671,0.00046363504640006543,0.7255857479378975,0.08968379517297052,-0.008840171817329321,-0.013079439725812832,1.1033673547611813,1.3498036566213294,0.02723573619581894,8157,4071,15,0.24343792733471592,-0.19577811001512574,0.016888234608245695,-0.010513945156871944,0,0,0.1865366673811025,0.19013980930939778,1.6017536124793617,2.289381445889041,-0.08305291791742941,1.4886082549905901,2.516228613885699,1.4886082549905901,8.186838611391618,0.18801615360576626,0.5728155339805817,1.1101485288347022,0.0007430743660757456,0.6799408352033367,0.10628031722054399,-0.01029895452986314,-0.014913102238102507,1.2726860553175299,1.4886082549905901,0.025565744126929173,4611,2299,13,0.24343792733471592,-0.19577811001512574,0.01980723500853879,-0.012176978619916814,0,0,0.10612605688110249,0.02075207110769761,0.2651819489821089,0.2979272674557823,-0.06965482308691218,1.0638899808065352,0.4046779912355456,1.0638899808065352,0.5959422790816161,0.03153420317639535,0.5251046025104591,0.962163448477283,9.690016356039988e-05,0.04151025402003716,0.07545127225369297,-0.007725139771295024,-0.01381506666744279,0.9219873355441017,1.0638899808065352,0.03824191720351173,3353,1669,15,0.11732403743095386,-0.11638246355289722,0.016502255764691602,-0.011049538594506246,0,0,0.076193147,
2026-08-04T20:00:46,vn_mid_cap/time_series/VnMidAdxStrongTrend.py,VnMidAdxStrongTrend.py,VN-MID-CAP,time_series,SIMULATED,MxcWtvdYcd,0.16586182447188969,1.2536627385647876,1.3502499688347254,-0.12283786580175171,1.3438320183128365,2.071286238256359,1.3438320183128365,9.287623978920344,0.1508753061532925,0.5896805896805892,0.9350831125396805,0.0006485619502133186,1.1408719079490361,0.11082068620788585,-0.010849285236474625,-0.017094747066113056,0.9194119453002918,1.3438320183128365,0.04179073873140493,3854,465,58,0.2923002589630198,-0.285869708886457,0.01004998298233651,-0.008696327553648086,0,0,0.0595713797147355,0.24558513954173522,1.4983237914498657,1.9992625070195074,-0.12283786580175171,1.4142879640848673,2.5318870694632483,1.4142879640848673,7.522934873410366,0.1785171519945458,0.6094182825484756,0.9064300131902746,0.0009427557770356779,0.9241012644228235,0.13198815640737524,-0.012769738874945402,-0.01988618316576689,0.9394615717457817,1.4142879640848673,0.038033581297554075,2318,306,33,0.2923002589630198,-0.285869708886457,0.012322680129065625,-0.01049824055334884,0,0,0.0364235330647355,0.08602074401337934,0.742988199832699,0.8531432373097629,-0.10082802072460595,1.1739987984856077,1.0961300731967047,1.1739987984856077,1.7605376653548637,0.0824769013948576,0.5564853556485344,0.9356682151373417,0.00036470388663661707,0.17751152821061011,0.1046831328244631,-0.010497495951528685,-0.01826507865866135,0.9391431208383064,1.1739987984856077,0.03667159112173993,1511,186,58,0.12758216133917719,-0.15260151742415493,0.00995994112272765,-0.009012675015380998,0,0,0.02291584455,
2026-08-04T20:01:54,vn_mid_cap/time_series/VnMidAroonBreakout.py,VnMidAroonBreakout.py,VN-MID-CAP,time_series,SIMULATED,Ag45POo4kx,0.09715707894673042,0.9183799779041588,0.9894820296563182,-0.09818983673658732,1.2531693869458331,1.4680143212835466,1.2531693869458331,5.947324451468411,0.11515823182675801,0.5700245700245696,0.9452786321342567,0.0003946662625547007,0.5839668169151444,0.09387643173993795,-0.009341594011589342,-0.014365288925018187,1.0248760918065594,1.2531693869458331,0.03996310318882238,8670,2915,28,0.32286978799855715,-0.2440677010902522,0.012241775212934672,-0.009335823360996767,0,0,0.16743149148726974,0.15760045651415822,1.2974231228994246,1.6050587489553116,-0.09818983673658732,1.35359934238918,2.039189622807176,1.35359934238918,5.568108738545152,0.1552177587823725,0.5941828254847638,0.9244862639389176,0.0006285570823509256,0.5467316879748818,0.10853299234399208,-0.010641473535085573,-0.015831089023419887,1.0603649801290254,1.35359934238918,0.03657295958856199,5031,1662,28,0.32286978799855715,-0.2440677010902522,0.013794626419402599,-0.010438680441604608,0,0,0.09647754058726975,0.024245944740651337,0.2844549104501709,0.27607705129936394,-0.08782310817310268,1.0695616756780824,0.4429274156376791,1.0695616756780824,0.5531711958468404,0.035240013649378565,0.5418410041840993,0.9043784050488058,0.00011283176083732223,0.04858121377165481,0.08093319923064549,-0.008277894201741999,-0.01422872262997741,0.9197626567283824,1.0695616756780824,0.0448329150634245,3465,1193,28,0.1148385515622721,-0.1296420373335579,0.011841887280508853,-0.009293078163129954,0,0,0.06718138165,
2026-08-04T20:02:42,vn_mid_cap/time_series/VnMidBreakoutVolume.py,VnMidBreakoutVolume.py,VN-MID-CAP,time_series,SIMULATED,y3Uh4w58C0,0.01667276530218631,0.29574258166988215,0.31352323434974144,-0.05317872321792261,1.2751747003223695,0.4964531241469684,1.2751747003223695,1.6073700778227316,0.11320326624356618,0.5245901639344176,1.1556270720681923,0.001475085992509969,0.08547788847891313,0.05675332903374985,-0.005808570960830806,-0.00026846729282252284,0,1.2751747003223695,0.005191673147085654,0,0,0,0,0,0,0,0,0,0,0.027904370740404305,0.41345425780925366,0.5247281064934459,-0.05317872321792261,1.3864630602531929,0.6937632259808498,1.3864630602531929,1.6073700778227233,0.14633863130446512,0.5249999999999868,1.2544189591785448,0.0022225795221037133,0.08547788847891269,0.0681115837357148,-0.006939072785115568,-0.0003151276067929151,0,1.3864630602531929,0.006131409755612619,0,0,0,0,0,0,0,0,0,0,0.0036691402744641888,0.11299379060409316,0.13617212754516966,-0.02694487000000001,1.0925394446675833,0.1812212171969026,1.0925394446675833,0.27012727831392513,0.04658568142910111,0.5499999999999725,0.8938959091937756,0.00041515073294797714,0.007278544397892661,0.03260296954279846,-0.0033615512572937323,-0.00018386077807173122,0,1.0925394446675833,0.0032915723594965068,0,0,0,0,0,0,0,0,0,0,
2026-08-04T20:03:10,vn_mid_cap/time_series/VnMidSmartMoneySpike.py,VnMidSmartMoneySpike.py,VN-MID-CAP,time_series,SIMULATED,DfFCsgTwK5,0.02936047882787829,0.5218429471587702,0.5752839912896264,-0.051036495490661915,1.3800714058748982,0.8498039679448008,1.3800714058748982,3.024370598174771,0.13084806454033604,0.475120385232744,1.5246059099719012,0.00024296105903772917,0.15435327639886154,0.056254007409448505,-0.005707725636519767,-0.0058127955865853185,2.0989855710024523,1.3800714058748982,0.0055043918603137005,470,235,0,0.2002772797517914,-0.1529588044663786,0.02200466014643463,-0.009426461289716156,0,0,0.0099099271,0.04462958204349832,0.6595854296443994,0.8744640793525816,-0.051036495490661915,1.474422521677765,1.0876658221290152,1.474422521677765,2.7228731946487694,0.14640069062593675,0.45498783454987723,1.7661531796820478,0.00033303326897336815,0.13896590552305899,0.06745342872210823,-0.006806997885286515,-0.006868755625722818,2.415546434607452,1.474422521677765,0.00651766130901466,324,162,0,0.2002772797517914,-0.1529588044663786,0.021188505867970435,-0.008303201371436817,0,0,0.0068035254,0.011121768287762235,0.34609205813704924,0.4157148178712477,-0.02675336025859698,1.2232283501751835,0.5096690318163911,1.2232283501751835,0.8276677870314387,0.09482383322318735,0.5196078431372524,1.1309092283394262,0.00011241416076099189,0.02214289448171547,0.032290367441002076,-0.0032998430822680645,-0.0038684723105471036,1.82323639334496,1.2232283501751835,0.003278858816803774,138,69,0,0.07306573515234725,-0.08161316354890572,0.01035773427469107,-0.004581184525995524,0,0,0.0028987923,
2026-08-04T20:04:49,vn_mid_cap/time_series/VnMidVolumeAcceleration.py,VnMidVolumeAcceleration.py,VN-MID-CAP,time_series,SIMULATED,rbFhF723zP,0.1338091165208286,1.0755576178213517,0.7201413236111668,-0.18580952395443617,1.2882900033248332,1.7675671752493394,1.2882900033248332,4.6519914225784,0.13030764102443024,0.5823095823095819,0.9240898755942349,0.0005329335153243109,0.8643843116740648,0.10553258517843417,-0.010414299008916748,-0.016566398356051802,0.9216949218686289,1.2882900033248332,0.05960542580683906,10786,2266,39,0.308040840691339,-0.34058650199363966,0.012901974257545487,-0.010031434810541888,0,0,0.213459164900787,0.1835010793151577,1.21053602082094,0.9875762846212762,-0.18580952395443617,1.336476926250077,2.063472585444629,1.336476926250077,3.5098741048304833,0.14994261496494937,0.5955678670360103,0.9075610753307299,0.0007268962293349753,0.6521680365620648,0.12309507105352994,-0.012055796688127386,-0.01857249974552737,0.9323298134573187,1.336476926250077,0.04866541290159667,6315,1310,42,0.308040840691339,-0.34058650199363966,0.014843959283427945,-0.011472126852603803,0,0,0.124016858350787,0.07481938355525464,0.7611811502255876,0.6946911449017495,-0.1077016514513679,1.1694384961283997,1.1208025914460327,1.1694384961283997,1.4260139167411714,0.08062847422837723,0.5564853556485344,0.9320336884231072,0.0003160333909533536,0.15358405382708362,0.09076204377434476,-0.00910167008327077,-0.015525924800376506,0.9010033124979845,1.1694384961283997,0.030302364578129286,4193,954,39,0.14239249437799056,-0.12951758941360753,0.01302888247520051,-0.010079199962191013,0,0,0.0830188202,
2026-08-04T20:06:27,vn_mid_cap/time_series/VnMidVolatilitySqueeze.py,VnMidVolatilitySqueeze.py,VN-MID-CAP,time_series,SIMULATED,VBievV95Of,0.01009651904434139,0.1728926606840621,0.17412923943375075,-0.057982904404797475,1.115793991043712,0.3103195738521364,1.115793991043712,0.8811776342411742,0.04579767037294249,0.4413075780089146,1.4125876778423272,8.640978049212622e-05,0.051093238530732776,0.058031174126331166,-0.005966437378458539,-0.006597418562269596,0.9577203772847077,1.115793991043712,0.022892558933467495,1364,682,0,0.09762571424987494,-0.07558463144037249,0.0165399221234706,-0.009151418298553583,0,0,0.03008953615,0.024370858981919596,0.3569045270544841,0.45828213817002106,-0.05317872321792261,1.2652927557808535,0.6067625556176804,1.2652927557808535,1.3989702626494116,0.08878494814335743,0.42345276872964027,1.722744751080139,0.00025650082338874564,0.07439545238893652,0.06862737336142458,-0.007006042066980249,-0.0070144293487239785,1.208759464385649,1.2652927557808535,0.012957147088768621,419,209,1,0.07926860782449675,-0.07558463144037249,0.018662257902650838,-0.009390997744489597,0,0,0.0095771966,-0.0058444857160550034,-0.17400040855940602,-0.16553929696832573,-0.0353057299561188,0.9227685583400717,-0.22040339409043655,0.9227685583400717,-0.3268551596410119,-0.03791723280326017,0.4530386740331467,1.1140742342653396,-5.795932593242671e-05,-0.011539860001376523,0.0336045244582851,-0.0035029910410921076,-0.004770483601495395,0.5974067800783327,0.9227685583400717,0.012299838527445107,366,183,0,0.06858965551551922,-0.07790035369284201,0.011854292163367338,-0.007829350728636233,0,0,0.00847472355,
2026-08-04T20:07:10,vn_mid_cap/time_series/VnMidObvTrendConfirm.py,VnMidObvTrendConfirm.py,VN-MID-CAP,time_series,SIMULATED,WjBLPxle52,0.1363256800111039,1.087029488295225,0.8227408890690162,-0.16569697923308802,1.2828366262123128,1.778416826001909,1.2828366262123128,5.34108184931696,0.12946959474236128,0.5872235872235868,0.9017429002401817,0.0005427686946442303,0.8850011282738368,0.10746302124535759,-0.010604716144647064,-0.01637460498602399,0.8664753859998257,1.2828366262123128,0.05249496395206598,14530,2724,42,0.5440410056502184,-0.37699527873216115,0.011809918444264798,-0.009304751385393065,0,0,0.23949058801725226,0.19884056235121816,1.345981132520646,1.2000252706496637,-0.16569697923308802,1.3553109557088947,2.220622331969674,1.3553109557088947,4.326013277124816,0.1594031767714689,0.6080332409972291,0.873697039629703,0.0007807368518315453,0.7168073321461397,0.12441355335649178,-0.012140651044734723,-0.0180082687135082,0.9255649026439472,1.3553109557088947,0.04558835867350462,8229,1501,47,0.5440410056502184,-0.37699527873216115,0.013591058715604369,-0.010534160283078372,0,0,0.13384419761725225,0.0625331655950474,0.5460059256022864,0.5317316603197615,-0.11760286298715183,1.124046418896677,0.8365308802664456,1.124046418896677,1.085167751508057,0.060488578528122054,0.5481171548117143,0.9266947573752174,0.0002743618707686698,0.12761883439976285,0.10539258359733827,-0.010657546477777844,-0.018183402196084327,0.9037489225945614,1.124046418896677,0.04314683331214991,5948,1173,42,0.16546934378828526,-0.14611549145069877,0.012089540911243377,-0.009819119513867096,0,0,0.09923031625,
